# SWIFT Hydrological Timeseries
# source: CWC
# dataset: water_level
# station_code: 020-LBDJPG
# station_name: NEORA
# latitude: 26.879166666666663
# longitude: 88.77333333333333
# river: Naora
# rl_zero: 0.0
# warning_level: nan
# danger_level: nan
# hfl: 166.7
# hfl_date: 1970-07-24
station_code,time,wse,water_depth,unit,lat,lon
020-LBDJPG,2024-01-01 08:00:00,157.12,157.12,m,26.879166666666663,88.77333333333333
020-LBDJPG,2024-01-01 13:00:00,157.12,157.12,m,26.879166666666663,88.77333333333333
020-LBDJPG,2024-01-01 18:00:00,157.12,157.12,m,26.879166666666663,88.77333333333333
020-LBDJPG,2024-01-02 08:00:00,157.12,157.12,m,26.879166666666663,88.77333333333333
020-LBDJPG,2024-01-02 13:00:00,157.12,157.12,m,26.879166666666663,88.77333333333333
020-LBDJPG,2024-01-02 18:00:00,157.12,157.12,m,26.879166666666663,88.77333333333333
020-LBDJPG,2024-01-03 13:00:00,157.12,157.12,m,26.879166666666663,88.77333333333333
020-LBDJPG,2024-01-03 18:00:00,157.12,157.12,m,26.879166666666663,88.77333333333333
020-LBDJPG,2024-01-04 08:00:00,157.11,157.11,m,26.879166666666663,88.77333333333333
020-LBDJPG,2024-01-04 13:00:00,157.11,157.11,m,26.879166666666663,88.77333333333333
020-LBDJPG,2024-01-04 18:00:00,157.11,157.11,m,26.879166666666663,88.77333333333333
020-LBDJPG,2024-01-05 08:00:00,157.11,157.11,m,26.879166666666663,88.77333333333333
020-LBDJPG,2024-01-05 13:00:00,157.11,157.11,m,26.879166666666663,88.77333333333333
020-LBDJPG,2024-01-05 18:00:00,157.1,157.1,m,26.879166666666663,88.77333333333333
020-LBDJPG,2024-01-06 08:00:00,157.1,157.1,m,26.879166666666663,88.77333333333333
020-LBDJPG,2024-01-06 13:00:00,157.1,157.1,m,26.879166666666663,88.77333333333333
020-LBDJPG,2024-01-06 18:00:00,157.1,157.1,m,26.879166666666663,88.77333333333333
