# SWIFT Hydrological Timeseries
# source: CWC
# dataset: water_level
# station_code: 043-MBDNEW
# station_name: Nona
# latitude: 26.44361111111111
# longitude: 91.56
# river: -
# rl_zero: 47.0
# warning_level: nan
# danger_level: nan
# hfl: 54.09
# hfl_date: 2019-06-19
station_code,time,wse,water_depth,unit,lat,lon
043-MBDNEW,2024-01-01 08:00:00,49.57,2.5700000000000003,m,26.44361111111111,91.56
043-MBDNEW,2024-01-01 13:00:00,49.57,2.5700000000000003,m,26.44361111111111,91.56
043-MBDNEW,2024-01-01 18:00:00,49.57,2.5700000000000003,m,26.44361111111111,91.56
043-MBDNEW,2024-01-02 08:00:00,49.57,2.5700000000000003,m,26.44361111111111,91.56
043-MBDNEW,2024-01-02 13:00:00,49.57,2.5700000000000003,m,26.44361111111111,91.56
043-MBDNEW,2024-01-02 18:00:00,49.57,2.5700000000000003,m,26.44361111111111,91.56
043-MBDNEW,2024-01-03 08:00:00,49.57,2.5700000000000003,m,26.44361111111111,91.56
043-MBDNEW,2024-01-03 13:00:00,49.57,2.5700000000000003,m,26.44361111111111,91.56
043-MBDNEW,2024-01-03 18:00:00,49.57,2.5700000000000003,m,26.44361111111111,91.56
043-MBDNEW,2024-01-04 08:00:00,49.57,2.5700000000000003,m,26.44361111111111,91.56
043-MBDNEW,2024-01-04 13:00:00,49.57,2.5700000000000003,m,26.44361111111111,91.56
043-MBDNEW,2024-01-04 18:00:00,49.57,2.5700000000000003,m,26.44361111111111,91.56
043-MBDNEW,2024-01-05 08:00:00,49.57,2.5700000000000003,m,26.44361111111111,91.56
043-MBDNEW,2024-01-05 13:00:00,49.57,2.5700000000000003,m,26.44361111111111,91.56
043-MBDNEW,2024-01-05 18:00:00,49.57,2.5700000000000003,m,26.44361111111111,91.56
043-MBDNEW,2024-01-06 08:00:00,49.57,2.5700000000000003,m,26.44361111111111,91.56
043-MBDNEW,2024-01-06 13:00:00,49.57,2.5700000000000003,m,26.44361111111111,91.56
043-MBDNEW,2024-01-06 18:00:00,49.57,2.5700000000000003,m,26.44361111111111,91.56
