# SWIFT Hydrological Timeseries
# source: CWC
# dataset: water_level
# station_code: 034-LYDAGRA
# station_name: RUPAS NAGAR
# latitude: 27.121666666666663
# longitude: 78.53277777777778
# river: Sirsa
# rl_zero: 0.0
# warning_level: 163.5
# danger_level: 164.5
# hfl: 161.85
# hfl_date: 2021-09-18
station_code,time,wse,water_depth,unit,lat,lon
034-LYDAGRA,2024-01-01 08:00:00,159.31,159.31,m,27.121666666666663,78.53277777777778
034-LYDAGRA,2024-01-01 13:00:00,159.31,159.31,m,27.121666666666663,78.53277777777778
034-LYDAGRA,2024-01-01 18:00:00,159.31,159.31,m,27.121666666666663,78.53277777777778
034-LYDAGRA,2024-01-02 08:00:00,159.3,159.3,m,27.121666666666663,78.53277777777778
034-LYDAGRA,2024-01-02 13:00:00,159.3,159.3,m,27.121666666666663,78.53277777777778
034-LYDAGRA,2024-01-02 18:00:00,159.3,159.3,m,27.121666666666663,78.53277777777778
034-LYDAGRA,2024-01-03 08:00:00,159.3,159.3,m,27.121666666666663,78.53277777777778
034-LYDAGRA,2024-01-03 13:00:00,159.3,159.3,m,27.121666666666663,78.53277777777778
034-LYDAGRA,2024-01-03 18:00:00,159.3,159.3,m,27.121666666666663,78.53277777777778
034-LYDAGRA,2024-01-04 08:00:00,159.29,159.29,m,27.121666666666663,78.53277777777778
034-LYDAGRA,2024-01-04 13:00:00,159.29,159.29,m,27.121666666666663,78.53277777777778
034-LYDAGRA,2024-01-04 18:00:00,159.29,159.29,m,27.121666666666663,78.53277777777778
034-LYDAGRA,2024-01-05 08:00:00,159.29,159.29,m,27.121666666666663,78.53277777777778
034-LYDAGRA,2024-01-05 13:00:00,159.29,159.29,m,27.121666666666663,78.53277777777778
034-LYDAGRA,2024-01-05 18:00:00,159.29,159.29,m,27.121666666666663,78.53277777777778
034-LYDAGRA,2024-01-06 08:00:00,159.28,159.28,m,27.121666666666663,78.53277777777778
034-LYDAGRA,2024-01-06 13:00:00,159.28,159.28,m,27.121666666666663,78.53277777777778
034-LYDAGRA,2024-01-06 18:00:00,159.28,159.28,m,27.121666666666663,78.53277777777778
