# SWIFT Hydrological Timeseries
# source: CWC
# dataset: water_level
# station_code: 009-MGD3VNS
# station_name: Sultanpur
# latitude: 26.275277777777777
# longitude: 82.0667
# river: Gomti
# rl_zero: 76.0
# warning_level: 83.73
# danger_level: 84.73
# hfl: 89.445
# hfl_date: 1971-09-18
station_code,time,wse,water_depth,unit,lat,lon
009-MGD3VNS,2024-01-01 08:00:00,78.99,2.989999999999995,m,26.275277777777777,82.0667
009-MGD3VNS,2024-01-01 13:00:00,78.99,2.989999999999995,m,26.275277777777777,82.0667
009-MGD3VNS,2024-01-01 18:00:00,78.99,2.989999999999995,m,26.275277777777777,82.0667
009-MGD3VNS,2024-01-02 08:00:00,78.99,2.989999999999995,m,26.275277777777777,82.0667
009-MGD3VNS,2024-01-02 13:00:00,78.99,2.989999999999995,m,26.275277777777777,82.0667
009-MGD3VNS,2024-01-02 18:00:00,78.99,2.989999999999995,m,26.275277777777777,82.0667
009-MGD3VNS,2024-01-03 08:00:00,79.0,3.0,m,26.275277777777777,82.0667
009-MGD3VNS,2024-01-03 13:00:00,79.0,3.0,m,26.275277777777777,82.0667
009-MGD3VNS,2024-01-03 18:00:00,79.0,3.0,m,26.275277777777777,82.0667
009-MGD3VNS,2024-01-04 08:00:00,79.01,3.010000000000005,m,26.275277777777777,82.0667
009-MGD3VNS,2024-01-04 13:00:00,79.01,3.010000000000005,m,26.275277777777777,82.0667
009-MGD3VNS,2024-01-04 18:00:00,79.01,3.010000000000005,m,26.275277777777777,82.0667
009-MGD3VNS,2024-01-05 08:00:00,79.01,3.010000000000005,m,26.275277777777777,82.0667
009-MGD3VNS,2024-01-05 13:00:00,79.01,3.010000000000005,m,26.275277777777777,82.0667
009-MGD3VNS,2024-01-05 18:00:00,79.03,3.030000000000001,m,26.275277777777777,82.0667
009-MGD3VNS,2024-01-06 08:00:00,79.03,3.030000000000001,m,26.275277777777777,82.0667
009-MGD3VNS,2024-01-06 13:00:00,79.03,3.030000000000001,m,26.275277777777777,82.0667
009-MGD3VNS,2024-01-06 18:00:00,79.05,3.049999999999997,m,26.275277777777777,82.0667
