# SWIFT Hydrological Timeseries
# source: CWC
# dataset: water_level
# station_code: 046-MBDNEW
# station_name: Simultala
# latitude: 26.243333333333336
# longitude: 92.12444444444444
# river: -
# rl_zero: 0.0
# warning_level: nan
# danger_level: nan
# hfl: 58.9
# hfl_date: 2020-07-15
station_code,time,wse,water_depth,unit,lat,lon
046-MBDNEW,2024-01-01 08:00:00,48.17,48.17,m,26.243333333333336,92.12444444444444
046-MBDNEW,2024-01-01 13:00:00,48.17,48.17,m,26.243333333333336,92.12444444444444
046-MBDNEW,2024-01-01 18:00:00,48.17,48.17,m,26.243333333333336,92.12444444444444
046-MBDNEW,2024-01-02 08:00:00,48.16,48.16,m,26.243333333333336,92.12444444444444
046-MBDNEW,2024-01-02 13:00:00,48.16,48.16,m,26.243333333333336,92.12444444444444
046-MBDNEW,2024-01-02 18:00:00,48.16,48.16,m,26.243333333333336,92.12444444444444
046-MBDNEW,2024-01-03 08:00:00,48.16,48.16,m,26.243333333333336,92.12444444444444
046-MBDNEW,2024-01-03 13:00:00,48.16,48.16,m,26.243333333333336,92.12444444444444
046-MBDNEW,2024-01-03 18:00:00,48.16,48.16,m,26.243333333333336,92.12444444444444
046-MBDNEW,2024-01-04 08:00:00,48.16,48.16,m,26.243333333333336,92.12444444444444
046-MBDNEW,2024-01-04 13:00:00,48.16,48.16,m,26.243333333333336,92.12444444444444
046-MBDNEW,2024-01-04 18:00:00,48.16,48.16,m,26.243333333333336,92.12444444444444
046-MBDNEW,2024-01-05 08:00:00,48.16,48.16,m,26.243333333333336,92.12444444444444
046-MBDNEW,2024-01-05 13:00:00,48.16,48.16,m,26.243333333333336,92.12444444444444
046-MBDNEW,2024-01-05 18:00:00,48.16,48.16,m,26.243333333333336,92.12444444444444
046-MBDNEW,2024-01-06 08:00:00,48.15,48.15,m,26.243333333333336,92.12444444444444
046-MBDNEW,2024-01-06 13:00:00,48.15,48.15,m,26.243333333333336,92.12444444444444
046-MBDNEW,2024-01-06 18:00:00,48.15,48.15,m,26.243333333333336,92.12444444444444
