# SWIFT Hydrological Timeseries
# source: CWC
# dataset: water_level
# station_code: 002-mgd2lkn
# station_name: Kachhla Bridge
# latitude: 27.931944444444447
# longitude: 78.8625
# river: Ganga
# rl_zero: 158.0
# warning_level: 161.8
# danger_level: 162.4
# hfl: 163.02
# hfl_date: 2025-08-11
station_code,time,wse,water_depth,unit,lat,lon
002-mgd2lkn,2024-01-01 08:00:00,159.72,1.7199999999999989,m,27.931944444444447,78.8625
002-mgd2lkn,2024-01-01 13:00:00,159.74,1.740000000000009,m,27.931944444444447,78.8625
002-mgd2lkn,2024-01-01 18:00:00,159.74,1.740000000000009,m,27.931944444444447,78.8625
002-mgd2lkn,2024-01-02 08:00:00,159.75,1.75,m,27.931944444444447,78.8625
002-mgd2lkn,2024-01-02 13:00:00,159.75,1.75,m,27.931944444444447,78.8625
002-mgd2lkn,2024-01-02 18:00:00,159.75,1.75,m,27.931944444444447,78.8625
002-mgd2lkn,2024-01-03 08:00:00,159.76,1.759999999999991,m,27.931944444444447,78.8625
002-mgd2lkn,2024-01-03 13:00:00,159.76,1.759999999999991,m,27.931944444444447,78.8625
002-mgd2lkn,2024-01-03 18:00:00,159.78,1.7800000000000011,m,27.931944444444447,78.8625
002-mgd2lkn,2024-01-04 08:00:00,159.8,1.8000000000000114,m,27.931944444444447,78.8625
002-mgd2lkn,2024-01-04 13:00:00,159.8,1.8000000000000114,m,27.931944444444447,78.8625
002-mgd2lkn,2024-01-04 18:00:00,159.8,1.8000000000000114,m,27.931944444444447,78.8625
002-mgd2lkn,2024-01-05 08:00:00,159.73,1.7299999999999898,m,27.931944444444447,78.8625
002-mgd2lkn,2024-01-05 13:00:00,159.73,1.7299999999999898,m,27.931944444444447,78.8625
002-mgd2lkn,2024-01-05 18:00:00,159.73,1.7299999999999898,m,27.931944444444447,78.8625
002-mgd2lkn,2024-01-06 08:00:00,159.78,1.7800000000000011,m,27.931944444444447,78.8625
002-mgd2lkn,2024-01-06 13:00:00,159.8,1.8000000000000114,m,27.931944444444447,78.8625
002-mgd2lkn,2024-01-06 18:00:00,159.82,1.8199999999999932,m,27.931944444444447,78.8625
