# SWIFT Hydrological Timeseries
# source: CWC
# dataset: water_level
# station_code: 052-LYDAGRA
# station_name: GATA
# latitude: 26.38833333333333
# longitude: 78.62333333333332
# river: Vesli
# rl_zero: 0.0
# warning_level: nan
# danger_level: nan
# hfl: 144.9
# hfl_date: 2024-09-14
station_code,time,wse,water_depth,unit,lat,lon
052-LYDAGRA,2024-01-01 08:00:00,136.51,136.51,m,26.38833333333333,78.62333333333332
052-LYDAGRA,2024-01-01 13:00:00,136.51,136.51,m,26.38833333333333,78.62333333333332
052-LYDAGRA,2024-01-01 18:00:00,136.51,136.51,m,26.38833333333333,78.62333333333332
052-LYDAGRA,2024-01-02 08:00:00,136.51,136.51,m,26.38833333333333,78.62333333333332
052-LYDAGRA,2024-01-02 13:00:00,136.51,136.51,m,26.38833333333333,78.62333333333332
052-LYDAGRA,2024-01-02 18:00:00,136.51,136.51,m,26.38833333333333,78.62333333333332
052-LYDAGRA,2024-01-03 08:00:00,136.51,136.51,m,26.38833333333333,78.62333333333332
052-LYDAGRA,2024-01-03 13:00:00,136.51,136.51,m,26.38833333333333,78.62333333333332
052-LYDAGRA,2024-01-03 18:00:00,136.51,136.51,m,26.38833333333333,78.62333333333332
052-LYDAGRA,2024-01-04 08:00:00,136.52,136.52,m,26.38833333333333,78.62333333333332
052-LYDAGRA,2024-01-04 13:00:00,136.52,136.52,m,26.38833333333333,78.62333333333332
052-LYDAGRA,2024-01-04 18:00:00,136.52,136.52,m,26.38833333333333,78.62333333333332
052-LYDAGRA,2024-01-05 08:00:00,136.56,136.56,m,26.38833333333333,78.62333333333332
052-LYDAGRA,2024-01-05 13:00:00,136.56,136.56,m,26.38833333333333,78.62333333333332
052-LYDAGRA,2024-01-05 18:00:00,136.56,136.56,m,26.38833333333333,78.62333333333332
052-LYDAGRA,2024-01-06 08:00:00,136.56,136.56,m,26.38833333333333,78.62333333333332
052-LYDAGRA,2024-01-06 13:00:00,136.56,136.56,m,26.38833333333333,78.62333333333332
052-LYDAGRA,2024-01-06 18:00:00,136.6,136.6,m,26.38833333333333,78.62333333333332
