# SWIFT Hydrological Timeseries
# source: CWC
# dataset: water_level
# station_code: 018-UYDDEL
# station_name: Mathura (Gokul Barrage)
# latitude: 27.4425
# longitude: 77.71361111111112
# river: Yamuna
# rl_zero: 160.0
# warning_level: nan
# danger_level: nan
# hfl: 166.5
# hfl_date: 2025-09-08
station_code,time,wse,water_depth,unit,lat,lon
018-UYDDEL,2024-01-01 08:00:00,163.6,3.5999999999999943,m,27.4425,77.71361111111112
018-UYDDEL,2024-01-01 13:00:00,163.6,3.5999999999999943,m,27.4425,77.71361111111112
018-UYDDEL,2024-01-01 18:00:00,163.6,3.5999999999999943,m,27.4425,77.71361111111112
018-UYDDEL,2024-01-02 08:00:00,163.66,3.6599999999999966,m,27.4425,77.71361111111112
018-UYDDEL,2024-01-02 13:00:00,163.68,3.680000000000007,m,27.4425,77.71361111111112
018-UYDDEL,2024-01-02 18:00:00,163.69,3.6899999999999977,m,27.4425,77.71361111111112
018-UYDDEL,2024-01-03 08:00:00,163.66,3.6599999999999966,m,27.4425,77.71361111111112
018-UYDDEL,2024-01-03 13:00:00,163.66,3.6599999999999966,m,27.4425,77.71361111111112
018-UYDDEL,2024-01-03 18:00:00,163.67,3.6699999999999875,m,27.4425,77.71361111111112
018-UYDDEL,2024-01-04 08:00:00,163.62,3.6200000000000045,m,27.4425,77.71361111111112
018-UYDDEL,2024-01-04 13:00:00,163.69,3.6899999999999977,m,27.4425,77.71361111111112
018-UYDDEL,2024-01-04 18:00:00,163.66,3.6599999999999966,m,27.4425,77.71361111111112
018-UYDDEL,2024-01-05 08:00:00,163.62,3.6200000000000045,m,27.4425,77.71361111111112
018-UYDDEL,2024-01-05 13:00:00,163.61,3.6100000000000136,m,27.4425,77.71361111111112
018-UYDDEL,2024-01-05 18:00:00,163.6,3.5999999999999943,m,27.4425,77.71361111111112
018-UYDDEL,2024-01-06 08:00:00,163.56,3.5600000000000023,m,27.4425,77.71361111111112
018-UYDDEL,2024-01-06 13:00:00,163.56,3.5600000000000023,m,27.4425,77.71361111111112
018-UYDDEL,2024-01-06 18:00:00,163.58,3.5800000000000125,m,27.4425,77.71361111111112
