# SWIFT Hydrological Timeseries
# source: CWC
# dataset: water_level
# station_code: 017-ugdhyd
# station_name: Saigaon
# latitude: 18.05
# longitude: 77.04972222222221
# river: Manjira
# rl_zero: 542.0
# warning_level: 549.22
# danger_level: 550.22
# hfl: 556.08
# hfl_date: 1969-09-06
station_code,time,wse,water_depth,unit,lat,lon
017-ugdhyd,2024-01-01 08:00:00,542.01,0.009999999999990905,m,18.05,77.04972222222221
017-ugdhyd,2024-01-01 13:00:00,542.01,0.009999999999990905,m,18.05,77.04972222222221
017-ugdhyd,2024-01-01 18:00:00,542.01,0.009999999999990905,m,18.05,77.04972222222221
017-ugdhyd,2024-01-02 08:00:00,542.01,0.009999999999990905,m,18.05,77.04972222222221
017-ugdhyd,2024-01-02 13:00:00,542.01,0.009999999999990905,m,18.05,77.04972222222221
017-ugdhyd,2024-01-02 18:00:00,542.01,0.009999999999990905,m,18.05,77.04972222222221
017-ugdhyd,2024-01-03 08:00:00,542.01,0.009999999999990905,m,18.05,77.04972222222221
017-ugdhyd,2024-01-03 13:00:00,542.01,0.009999999999990905,m,18.05,77.04972222222221
017-ugdhyd,2024-01-03 18:00:00,542.01,0.009999999999990905,m,18.05,77.04972222222221
017-ugdhyd,2024-01-04 08:00:00,542.01,0.009999999999990905,m,18.05,77.04972222222221
017-ugdhyd,2024-01-04 13:00:00,542.01,0.009999999999990905,m,18.05,77.04972222222221
017-ugdhyd,2024-01-04 18:00:00,542.01,0.009999999999990905,m,18.05,77.04972222222221
017-ugdhyd,2024-01-05 08:00:00,542.01,0.009999999999990905,m,18.05,77.04972222222221
017-ugdhyd,2024-01-05 13:00:00,542.01,0.009999999999990905,m,18.05,77.04972222222221
017-ugdhyd,2024-01-06 08:00:00,542.01,0.009999999999990905,m,18.05,77.04972222222221
017-ugdhyd,2024-01-06 13:00:00,542.01,0.009999999999990905,m,18.05,77.04972222222221
017-ugdhyd,2024-01-06 18:00:00,542.01,0.009999999999990905,m,18.05,77.04972222222221
