# SWIFT Hydrological Timeseries
# source: CWC
# dataset: water_level
# station_code: 041-mgd5pat
# station_name: Doriganj
# latitude: 25.73305555555556
# longitude: 84.82444444444444
# river: Ganga
# rl_zero: 39.0
# warning_level: 55.2
# danger_level: 56.2
# hfl: 57.32
# hfl_date: 2019-09-23
station_code,time,wse,water_depth,unit,lat,lon
041-mgd5pat,2024-01-01 08:00:00,47.9,8.899999999999999,m,25.73305555555556,84.82444444444444
041-mgd5pat,2024-01-01 13:00:00,47.9,8.899999999999999,m,25.73305555555556,84.82444444444444
041-mgd5pat,2024-01-01 18:00:00,47.9,8.899999999999999,m,25.73305555555556,84.82444444444444
041-mgd5pat,2024-01-02 08:00:00,47.88,8.880000000000003,m,25.73305555555556,84.82444444444444
041-mgd5pat,2024-01-02 13:00:00,47.88,8.880000000000003,m,25.73305555555556,84.82444444444444
041-mgd5pat,2024-01-02 18:00:00,47.88,8.880000000000003,m,25.73305555555556,84.82444444444444
041-mgd5pat,2024-01-03 08:00:00,47.86,8.86,m,25.73305555555556,84.82444444444444
041-mgd5pat,2024-01-03 13:00:00,48.86,9.86,m,25.73305555555556,84.82444444444444
041-mgd5pat,2024-01-03 18:00:00,47.86,8.86,m,25.73305555555556,84.82444444444444
041-mgd5pat,2024-01-04 08:00:00,47.82,8.82,m,25.73305555555556,84.82444444444444
041-mgd5pat,2024-01-04 13:00:00,47.81,8.810000000000002,m,25.73305555555556,84.82444444444444
041-mgd5pat,2024-01-04 18:00:00,47.81,8.810000000000002,m,25.73305555555556,84.82444444444444
041-mgd5pat,2024-01-05 08:00:00,47.8,8.799999999999997,m,25.73305555555556,84.82444444444444
041-mgd5pat,2024-01-05 13:00:00,47.79,8.79,m,25.73305555555556,84.82444444444444
041-mgd5pat,2024-01-05 18:00:00,47.78,8.780000000000001,m,25.73305555555556,84.82444444444444
041-mgd5pat,2024-01-06 08:00:00,47.77,8.770000000000003,m,25.73305555555556,84.82444444444444
041-mgd5pat,2024-01-06 13:00:00,47.77,8.770000000000003,m,25.73305555555556,84.82444444444444
041-mgd5pat,2024-01-06 18:00:00,47.77,8.770000000000003,m,25.73305555555556,84.82444444444444
