# SWIFT Hydrological Timeseries
# source: CWC
# dataset: water_level
# station_code: 029-SWRDKOCHI
# station_name: KONDAZHY
# latitude: 10.723333333333333
# longitude: 76.40194444444445
# river: Gayatri
# rl_zero: 25.0
# warning_level: 32.3
# danger_level: 33.3
# hfl: 36.145
# hfl_date: 2019-08-09
station_code,time,wse,water_depth,unit,lat,lon
029-SWRDKOCHI,2024-01-01 00:00:00,30.435,5.434999999999999,m,10.723333333333333,76.40194444444445
029-SWRDKOCHI,2024-01-01 08:00:00,30.43,5.43,m,10.723333333333333,76.40194444444445
029-SWRDKOCHI,2024-01-01 13:00:00,30.43,5.43,m,10.723333333333333,76.40194444444445
029-SWRDKOCHI,2024-01-01 18:00:00,30.43,5.43,m,10.723333333333333,76.40194444444445
029-SWRDKOCHI,2024-01-02 08:00:00,30.43,5.43,m,10.723333333333333,76.40194444444445
029-SWRDKOCHI,2024-01-02 13:00:00,30.435,5.434999999999999,m,10.723333333333333,76.40194444444445
029-SWRDKOCHI,2024-01-02 18:00:00,30.44,5.440000000000001,m,10.723333333333333,76.40194444444445
029-SWRDKOCHI,2024-01-03 08:00:00,30.445,5.445,m,10.723333333333333,76.40194444444445
029-SWRDKOCHI,2024-01-03 13:00:00,30.445,5.445,m,10.723333333333333,76.40194444444445
029-SWRDKOCHI,2024-01-03 18:00:00,30.475,5.475000000000001,m,10.723333333333333,76.40194444444445
029-SWRDKOCHI,2024-01-04 08:00:00,30.485,5.484999999999999,m,10.723333333333333,76.40194444444445
029-SWRDKOCHI,2024-01-04 13:00:00,30.49,5.489999999999998,m,10.723333333333333,76.40194444444445
029-SWRDKOCHI,2024-01-04 18:00:00,30.495,5.495000000000001,m,10.723333333333333,76.40194444444445
029-SWRDKOCHI,2024-01-05 08:00:00,30.5,5.5,m,10.723333333333333,76.40194444444445
029-SWRDKOCHI,2024-01-05 13:00:00,30.515,5.515000000000001,m,10.723333333333333,76.40194444444445
029-SWRDKOCHI,2024-01-05 18:00:00,30.53,5.530000000000001,m,10.723333333333333,76.40194444444445
029-SWRDKOCHI,2024-01-06 08:00:00,30.535,5.535,m,10.723333333333333,76.40194444444445
029-SWRDKOCHI,2024-01-06 13:00:00,30.535,5.535,m,10.723333333333333,76.40194444444445
029-SWRDKOCHI,2024-01-06 18:00:00,30.535,5.535,m,10.723333333333333,76.40194444444445
