# SWIFT Hydrological Timeseries
# source: CWC
# dataset: water_level
# station_code: 071-UBDDIB
# station_name: TALIHA
# latitude: 28.233888888888888
# longitude: 94.1563888888889
# river: Subansiri
# rl_zero: 0.0
# warning_level: nan
# danger_level: nan
# hfl: 314.6
# hfl_date: 2022-09-09
station_code,time,wse,water_depth,unit,lat,lon
071-UBDDIB,2024-01-01 08:00:00,304.87,304.87,m,28.233888888888888,94.1563888888889
071-UBDDIB,2024-01-01 13:00:00,304.87,304.87,m,28.233888888888888,94.1563888888889
071-UBDDIB,2024-01-01 18:00:00,304.87,304.87,m,28.233888888888888,94.1563888888889
071-UBDDIB,2024-01-02 08:00:00,304.87,304.87,m,28.233888888888888,94.1563888888889
071-UBDDIB,2024-01-02 13:00:00,304.87,304.87,m,28.233888888888888,94.1563888888889
071-UBDDIB,2024-01-02 18:00:00,304.87,304.87,m,28.233888888888888,94.1563888888889
071-UBDDIB,2024-01-03 08:00:00,304.85,304.85,m,28.233888888888888,94.1563888888889
071-UBDDIB,2024-01-03 13:00:00,304.85,304.85,m,28.233888888888888,94.1563888888889
071-UBDDIB,2024-01-03 18:00:00,304.85,304.85,m,28.233888888888888,94.1563888888889
071-UBDDIB,2024-01-04 08:00:00,304.85,304.85,m,28.233888888888888,94.1563888888889
071-UBDDIB,2024-01-04 13:00:00,304.85,304.85,m,28.233888888888888,94.1563888888889
071-UBDDIB,2024-01-04 18:00:00,304.85,304.85,m,28.233888888888888,94.1563888888889
071-UBDDIB,2024-01-05 08:00:00,304.85,304.85,m,28.233888888888888,94.1563888888889
071-UBDDIB,2024-01-05 13:00:00,304.85,304.85,m,28.233888888888888,94.1563888888889
071-UBDDIB,2024-01-05 18:00:00,304.85,304.85,m,28.233888888888888,94.1563888888889
071-UBDDIB,2024-01-06 08:00:00,304.85,304.85,m,28.233888888888888,94.1563888888889
071-UBDDIB,2024-01-06 13:00:00,304.84,304.84,m,28.233888888888888,94.1563888888889
071-UBDDIB,2024-01-06 18:00:00,304.84,304.84,m,28.233888888888888,94.1563888888889
