# SWIFT Hydrological Timeseries
# source: CWC
# dataset: water_level
# station_code: 018-SWRDKOCHI
# station_name: MALAKKARA
# latitude: 9.329166666666666
# longitude: 76.66388888888889
# river: Pamba
# rl_zero: -1.0
# warning_level: 6.0
# danger_level: 7.0
# hfl: 9.58
# hfl_date: 2018-08-16
station_code,time,wse,water_depth,unit,lat,lon
018-SWRDKOCHI,2024-01-01 00:00:00,0.07,1.07,m,9.329166666666666,76.66388888888889
018-SWRDKOCHI,2024-01-01 08:00:00,0.15,1.15,m,9.329166666666666,76.66388888888889
018-SWRDKOCHI,2024-01-01 13:00:00,0.21,1.21,m,9.329166666666666,76.66388888888889
018-SWRDKOCHI,2024-01-01 18:00:00,0.12,1.12,m,9.329166666666666,76.66388888888889
018-SWRDKOCHI,2024-01-02 08:00:00,0.23,1.23,m,9.329166666666666,76.66388888888889
018-SWRDKOCHI,2024-01-02 13:00:00,0.15,1.15,m,9.329166666666666,76.66388888888889
018-SWRDKOCHI,2024-01-02 18:00:00,0.13,1.13,m,9.329166666666666,76.66388888888889
018-SWRDKOCHI,2024-01-03 08:00:00,0.28,1.28,m,9.329166666666666,76.66388888888889
018-SWRDKOCHI,2024-01-03 13:00:00,0.22,1.22,m,9.329166666666666,76.66388888888889
018-SWRDKOCHI,2024-01-03 18:00:00,0.33,1.33,m,9.329166666666666,76.66388888888889
018-SWRDKOCHI,2024-01-04 08:00:00,0.33,1.33,m,9.329166666666666,76.66388888888889
018-SWRDKOCHI,2024-01-04 13:00:00,0.27,1.27,m,9.329166666666666,76.66388888888889
018-SWRDKOCHI,2024-01-04 18:00:00,0.3,1.3,m,9.329166666666666,76.66388888888889
018-SWRDKOCHI,2024-01-05 08:00:00,0.42,1.42,m,9.329166666666666,76.66388888888889
018-SWRDKOCHI,2024-01-05 13:00:00,0.32,1.32,m,9.329166666666666,76.66388888888889
018-SWRDKOCHI,2024-01-05 18:00:00,0.49,1.49,m,9.329166666666666,76.66388888888889
018-SWRDKOCHI,2024-01-06 08:00:00,0.49,1.49,m,9.329166666666666,76.66388888888889
018-SWRDKOCHI,2024-01-06 13:00:00,0.33,1.33,m,9.329166666666666,76.66388888888889
018-SWRDKOCHI,2024-01-06 18:00:00,0.28,1.28,m,9.329166666666666,76.66388888888889
