# SWIFT Hydrological Timeseries
# source: CWC
# dataset: water_level
# station_code: 020-LGD3BEH
# station_name: BARIOL
# latitude: 25.534722222222225
# longitude: 88.05749999999999
# river: Mahananda
# rl_zero: 20.0
# warning_level: nan
# danger_level: nan
# hfl: 29.25
# hfl_date: 2020-10-01
station_code,time,wse,water_depth,unit,lat,lon
020-LGD3BEH,2024-01-01 08:00:00,24.51,4.510000000000002,m,25.534722222222225,88.05749999999999
020-LGD3BEH,2024-01-01 13:00:00,24.51,4.510000000000002,m,25.534722222222225,88.05749999999999
020-LGD3BEH,2024-01-01 18:00:00,24.51,4.510000000000002,m,25.534722222222225,88.05749999999999
020-LGD3BEH,2024-01-02 08:00:00,24.52,4.52,m,25.534722222222225,88.05749999999999
020-LGD3BEH,2024-01-02 13:00:00,24.52,4.52,m,25.534722222222225,88.05749999999999
020-LGD3BEH,2024-01-02 18:00:00,24.52,4.52,m,25.534722222222225,88.05749999999999
020-LGD3BEH,2024-01-03 08:00:00,24.52,4.52,m,25.534722222222225,88.05749999999999
020-LGD3BEH,2024-01-03 13:00:00,24.52,4.52,m,25.534722222222225,88.05749999999999
020-LGD3BEH,2024-01-03 18:00:00,24.52,4.52,m,25.534722222222225,88.05749999999999
020-LGD3BEH,2024-01-04 08:00:00,24.52,4.52,m,25.534722222222225,88.05749999999999
020-LGD3BEH,2024-01-04 13:00:00,24.52,4.52,m,25.534722222222225,88.05749999999999
020-LGD3BEH,2024-01-04 18:00:00,24.52,4.52,m,25.534722222222225,88.05749999999999
020-LGD3BEH,2024-01-05 08:00:00,24.52,4.52,m,25.534722222222225,88.05749999999999
020-LGD3BEH,2024-01-05 13:00:00,24.52,4.52,m,25.534722222222225,88.05749999999999
020-LGD3BEH,2024-01-05 18:00:00,24.52,4.52,m,25.534722222222225,88.05749999999999
020-LGD3BEH,2024-01-06 08:00:00,24.52,4.52,m,25.534722222222225,88.05749999999999
020-LGD3BEH,2024-01-06 13:00:00,24.52,4.52,m,25.534722222222225,88.05749999999999
020-LGD3BEH,2024-01-06 18:00:00,24.52,4.52,m,25.534722222222225,88.05749999999999
