# SWIFT Hydrological Timeseries
# source: CWC
# dataset: water_level
# station_code: 008-LGD3BEH
# station_name: BERHAMPORE
# latitude: 24.089166666666664
# longitude: 88.2425
# river: Bhagirathi-II (WB)*
# rl_zero: 10.0
# warning_level: 16.92
# danger_level: 17.22
# hfl: 19.125
# hfl_date: 2000-09-22
station_code,time,wse,water_depth,unit,lat,lon
008-LGD3BEH,2024-01-01 08:00:00,14.04,4.039999999999999,m,24.089166666666664,88.2425
008-LGD3BEH,2024-01-01 13:00:00,14.05,4.050000000000001,m,24.089166666666664,88.2425
008-LGD3BEH,2024-01-01 18:00:00,14.05,4.050000000000001,m,24.089166666666664,88.2425
008-LGD3BEH,2024-01-02 08:00:00,14.08,4.08,m,24.089166666666664,88.2425
008-LGD3BEH,2024-01-02 13:00:00,14.09,4.09,m,24.089166666666664,88.2425
008-LGD3BEH,2024-01-02 18:00:00,14.09,4.09,m,24.089166666666664,88.2425
008-LGD3BEH,2024-01-03 08:00:00,14.1,4.1,m,24.089166666666664,88.2425
008-LGD3BEH,2024-01-03 13:00:00,14.1,4.1,m,24.089166666666664,88.2425
008-LGD3BEH,2024-01-03 18:00:00,14.1,4.1,m,24.089166666666664,88.2425
008-LGD3BEH,2024-01-04 08:00:00,14.12,4.119999999999999,m,24.089166666666664,88.2425
008-LGD3BEH,2024-01-04 13:00:00,14.12,4.119999999999999,m,24.089166666666664,88.2425
008-LGD3BEH,2024-01-04 18:00:00,14.13,4.130000000000001,m,24.089166666666664,88.2425
008-LGD3BEH,2024-01-05 08:00:00,14.15,4.15,m,24.089166666666664,88.2425
008-LGD3BEH,2024-01-05 13:00:00,14.16,4.16,m,24.089166666666664,88.2425
008-LGD3BEH,2024-01-05 18:00:00,14.16,4.16,m,24.089166666666664,88.2425
008-LGD3BEH,2024-01-06 08:00:00,14.166,4.166,m,24.089166666666664,88.2425
008-LGD3BEH,2024-01-06 13:00:00,14.16,4.16,m,24.089166666666664,88.2425
008-LGD3BEH,2024-01-06 18:00:00,14.16,4.16,m,24.089166666666664,88.2425
