# SWIFT Hydrological Timeseries
# source: CWC
# dataset: water_level
# station_code: 024-MGD3VNS
# station_name: Jhokho
# latitude: 24.42638888888889
# longitude: 82.20611111111111
# river: Gopad
# rl_zero: 0.0
# warning_level: nan
# danger_level: nan
# hfl: 224.4
# hfl_date: 2003-09-03
station_code,time,wse,water_depth,unit,lat,lon
024-MGD3VNS,2024-01-01 08:00:00,211.66,211.66,m,24.42638888888889,82.20611111111111
024-MGD3VNS,2024-01-01 13:00:00,211.66,211.66,m,24.42638888888889,82.20611111111111
024-MGD3VNS,2024-01-01 18:00:00,211.66,211.66,m,24.42638888888889,82.20611111111111
024-MGD3VNS,2024-01-02 08:00:00,211.66,211.66,m,24.42638888888889,82.20611111111111
024-MGD3VNS,2024-01-02 13:00:00,211.66,211.66,m,24.42638888888889,82.20611111111111
024-MGD3VNS,2024-01-02 18:00:00,211.66,211.66,m,24.42638888888889,82.20611111111111
024-MGD3VNS,2024-01-03 08:00:00,211.65,211.65,m,24.42638888888889,82.20611111111111
024-MGD3VNS,2024-01-03 13:00:00,211.65,211.65,m,24.42638888888889,82.20611111111111
024-MGD3VNS,2024-01-03 18:00:00,211.7,211.7,m,24.42638888888889,82.20611111111111
024-MGD3VNS,2024-01-04 08:00:00,211.7,211.7,m,24.42638888888889,82.20611111111111
024-MGD3VNS,2024-01-04 13:00:00,211.7,211.7,m,24.42638888888889,82.20611111111111
024-MGD3VNS,2024-01-04 18:00:00,211.7,211.7,m,24.42638888888889,82.20611111111111
024-MGD3VNS,2024-01-05 08:00:00,211.7,211.7,m,24.42638888888889,82.20611111111111
024-MGD3VNS,2024-01-05 13:00:00,211.7,211.7,m,24.42638888888889,82.20611111111111
024-MGD3VNS,2024-01-05 18:00:00,211.7,211.7,m,24.42638888888889,82.20611111111111
024-MGD3VNS,2024-01-06 08:00:00,211.7,211.7,m,24.42638888888889,82.20611111111111
024-MGD3VNS,2024-01-06 13:00:00,211.7,211.7,m,24.42638888888889,82.20611111111111
024-MGD3VNS,2024-01-06 18:00:00,211.7,211.7,m,24.42638888888889,82.20611111111111
