# SWIFT Hydrological Timeseries
# source: CWC
# dataset: water_level
# station_code: 025-MDBURLA
# station_name: Seorinarayan
# latitude: 21.71833333333333
# longitude: 82.5975
# river: Mahanadi
# rl_zero: 209.5
# warning_level: nan
# danger_level: nan
# hfl: 224.635
# hfl_date: 2003-08-30
station_code,time,wse,water_depth,unit,lat,lon
025-MDBURLA,2024-01-01 08:00:00,217.7,8.199999999999989,m,21.71833333333333,82.5975
025-MDBURLA,2024-01-01 13:00:00,217.7,8.199999999999989,m,21.71833333333333,82.5975
025-MDBURLA,2024-01-01 18:00:00,217.7,8.199999999999989,m,21.71833333333333,82.5975
025-MDBURLA,2024-01-02 08:00:00,217.7,8.199999999999989,m,21.71833333333333,82.5975
025-MDBURLA,2024-01-02 13:00:00,217.7,8.199999999999989,m,21.71833333333333,82.5975
025-MDBURLA,2024-01-02 18:00:00,217.7,8.199999999999989,m,21.71833333333333,82.5975
025-MDBURLA,2024-01-03 08:00:00,217.7,8.199999999999989,m,21.71833333333333,82.5975
025-MDBURLA,2024-01-03 13:00:00,217.7,8.199999999999989,m,21.71833333333333,82.5975
025-MDBURLA,2024-01-03 18:00:00,217.7,8.199999999999989,m,21.71833333333333,82.5975
025-MDBURLA,2024-01-04 08:00:00,217.72,8.219999999999999,m,21.71833333333333,82.5975
025-MDBURLA,2024-01-04 13:00:00,217.72,8.219999999999999,m,21.71833333333333,82.5975
025-MDBURLA,2024-01-04 18:00:00,217.72,8.219999999999999,m,21.71833333333333,82.5975
025-MDBURLA,2024-01-05 08:00:00,217.72,8.219999999999999,m,21.71833333333333,82.5975
025-MDBURLA,2024-01-05 13:00:00,217.72,8.219999999999999,m,21.71833333333333,82.5975
025-MDBURLA,2024-01-05 18:00:00,217.72,8.219999999999999,m,21.71833333333333,82.5975
025-MDBURLA,2024-01-06 08:00:00,217.72,8.219999999999999,m,21.71833333333333,82.5975
025-MDBURLA,2024-01-06 13:00:00,217.72,8.219999999999999,m,21.71833333333333,82.5975
025-MDBURLA,2024-01-06 18:00:00,217.72,8.219999999999999,m,21.71833333333333,82.5975
