# SWIFT Hydrological Timeseries
# source: CWC
# dataset: water_level
# station_code: 050-MDBURLA
# station_name: Balakati
# latitude: 20.202222222222225
# longitude: 85.8625
# river: Bhargavi
# rl_zero: 0.0
# warning_level: nan
# danger_level: nan
# hfl: 16.77
# hfl_date: 2022-08-17
station_code,time,wse,water_depth,unit,lat,lon
050-MDBURLA,2024-01-01 08:00:00,9.6,9.6,m,20.202222222222225,85.8625
050-MDBURLA,2024-01-01 13:00:00,9.6,9.6,m,20.202222222222225,85.8625
050-MDBURLA,2024-01-01 18:00:00,9.6,9.6,m,20.202222222222225,85.8625
050-MDBURLA,2024-01-02 08:00:00,9.6,9.6,m,20.202222222222225,85.8625
050-MDBURLA,2024-01-02 13:00:00,9.6,9.6,m,20.202222222222225,85.8625
050-MDBURLA,2024-01-02 18:00:00,9.6,9.6,m,20.202222222222225,85.8625
050-MDBURLA,2024-01-03 08:00:00,9.6,9.6,m,20.202222222222225,85.8625
050-MDBURLA,2024-01-03 13:00:00,9.6,9.6,m,20.202222222222225,85.8625
050-MDBURLA,2024-01-03 18:00:00,9.6,9.6,m,20.202222222222225,85.8625
050-MDBURLA,2024-01-04 08:00:00,9.6,9.6,m,20.202222222222225,85.8625
050-MDBURLA,2024-01-04 13:00:00,9.6,9.6,m,20.202222222222225,85.8625
050-MDBURLA,2024-01-04 18:00:00,9.6,9.6,m,20.202222222222225,85.8625
050-MDBURLA,2024-01-05 08:00:00,9.6,9.6,m,20.202222222222225,85.8625
050-MDBURLA,2024-01-05 13:00:00,9.6,9.6,m,20.202222222222225,85.8625
050-MDBURLA,2024-01-05 18:00:00,9.6,9.6,m,20.202222222222225,85.8625
050-MDBURLA,2024-01-06 08:00:00,9.6,9.6,m,20.202222222222225,85.8625
050-MDBURLA,2024-01-06 13:00:00,9.6,9.6,m,20.202222222222225,85.8625
050-MDBURLA,2024-01-06 18:00:00,9.6,9.6,m,20.202222222222225,85.8625
