# SWIFT Hydrological Timeseries
# source: CWC
# dataset: water_level
# station_code: 005-MAHGAND
# station_name: Mahi Bajaj Sagar Dam
# latitude: 23.62861111111112
# longitude: 74.54722222222222
# river: Mahi
# rl_zero: 268.5
# warning_level: nan
# danger_level: nan
# hfl: nan
# hfl_date: nan
station_code,time,wse,water_depth,unit,lat,lon
005-MAHGAND,2024-01-01 08:00:00,277.7,9.199999999999989,m,23.62861111111112,74.54722222222222
005-MAHGAND,2024-01-01 13:00:00,277.7,9.199999999999989,m,23.62861111111112,74.54722222222222
005-MAHGAND,2024-01-01 18:00:00,277.7,9.199999999999989,m,23.62861111111112,74.54722222222222
005-MAHGAND,2024-01-02 08:00:00,277.6,9.100000000000023,m,23.62861111111112,74.54722222222222
005-MAHGAND,2024-01-02 13:00:00,277.6,9.100000000000023,m,23.62861111111112,74.54722222222222
005-MAHGAND,2024-01-02 18:00:00,277.6,9.100000000000023,m,23.62861111111112,74.54722222222222
005-MAHGAND,2024-01-03 08:00:00,277.5,9.0,m,23.62861111111112,74.54722222222222
005-MAHGAND,2024-01-03 13:00:00,277.5,9.0,m,23.62861111111112,74.54722222222222
005-MAHGAND,2024-01-03 18:00:00,277.5,9.0,m,23.62861111111112,74.54722222222222
005-MAHGAND,2024-01-04 08:00:00,277.4,8.899999999999977,m,23.62861111111112,74.54722222222222
005-MAHGAND,2024-01-04 13:00:00,277.4,8.899999999999977,m,23.62861111111112,74.54722222222222
005-MAHGAND,2024-01-04 18:00:00,277.4,8.899999999999977,m,23.62861111111112,74.54722222222222
005-MAHGAND,2024-01-05 08:00:00,277.3,8.800000000000011,m,23.62861111111112,74.54722222222222
005-MAHGAND,2024-01-05 13:00:00,277.3,8.800000000000011,m,23.62861111111112,74.54722222222222
005-MAHGAND,2024-01-05 18:00:00,277.3,8.800000000000011,m,23.62861111111112,74.54722222222222
005-MAHGAND,2024-01-06 08:00:00,277.25,8.75,m,23.62861111111112,74.54722222222222
005-MAHGAND,2024-01-06 13:00:00,277.25,8.75,m,23.62861111111112,74.54722222222222
005-MAHGAND,2024-01-06 18:00:00,277.25,8.75,m,23.62861111111112,74.54722222222222
