# SWIFT Hydrological Timeseries
# source: CWC
# dataset: water_level
# station_code: 021-UBDDIB
# station_name: Chouldhowaghat
# latitude: 27.448888888888888
# longitude: 94.25
# river: Subansiri
# rl_zero: 82.0
# warning_level: 99.43
# danger_level: 100.43
# hfl: 101.31
# hfl_date: 1972-07-27
station_code,time,wse,water_depth,unit,lat,lon
021-UBDDIB,2024-01-01 08:00:00,92.07,10.069999999999993,m,27.448888888888888,94.25
021-UBDDIB,2024-01-01 13:00:00,92.07,10.069999999999993,m,27.448888888888888,94.25
021-UBDDIB,2024-01-01 18:00:00,92.07,10.069999999999993,m,27.448888888888888,94.25
021-UBDDIB,2024-01-02 08:00:00,92.1,10.099999999999994,m,27.448888888888888,94.25
021-UBDDIB,2024-01-02 13:00:00,92.13,10.129999999999995,m,27.448888888888888,94.25
021-UBDDIB,2024-01-02 18:00:00,92.13,10.129999999999995,m,27.448888888888888,94.25
021-UBDDIB,2024-01-03 08:00:00,92.16,10.159999999999997,m,27.448888888888888,94.25
021-UBDDIB,2024-01-03 13:00:00,92.15,10.150000000000006,m,27.448888888888888,94.25
021-UBDDIB,2024-01-03 18:00:00,92.15,10.150000000000006,m,27.448888888888888,94.25
021-UBDDIB,2024-01-04 08:00:00,92.15,10.150000000000006,m,27.448888888888888,94.25
021-UBDDIB,2024-01-04 13:00:00,92.15,10.150000000000006,m,27.448888888888888,94.25
021-UBDDIB,2024-01-04 18:00:00,92.14,10.14,m,27.448888888888888,94.25
021-UBDDIB,2024-01-05 08:00:00,92.15,10.150000000000006,m,27.448888888888888,94.25
021-UBDDIB,2024-01-05 13:00:00,92.15,10.150000000000006,m,27.448888888888888,94.25
021-UBDDIB,2024-01-05 18:00:00,92.15,10.150000000000006,m,27.448888888888888,94.25
021-UBDDIB,2024-01-06 08:00:00,92.15,10.150000000000006,m,27.448888888888888,94.25
021-UBDDIB,2024-01-06 13:00:00,92.15,10.150000000000006,m,27.448888888888888,94.25
021-UBDDIB,2024-01-06 18:00:00,92.15,10.150000000000006,m,27.448888888888888,94.25
