# SWIFT Hydrological Timeseries
# source: CWC
# dataset: water_level
# station_code: 028-LGDHYD
# station_name: Dowlaiswaram (State Govt Site)
# latitude: 16.938333333333333
# longitude: 81.7825
# river: Godavari
# rl_zero: 10.67
# warning_level: 14.25
# danger_level: 16.08
# hfl: 18.36
# hfl_date: 1986-08-16
station_code,time,wse,water_depth,unit,lat,lon
028-LGDHYD,2024-01-01 08:00:00,13.99,3.3200000000000003,m,16.938333333333333,81.7825
028-LGDHYD,2024-01-01 13:00:00,13.99,3.3200000000000003,m,16.938333333333333,81.7825
028-LGDHYD,2024-01-01 18:00:00,13.99,3.3200000000000003,m,16.938333333333333,81.7825
028-LGDHYD,2024-01-02 08:00:00,13.99,3.3200000000000003,m,16.938333333333333,81.7825
028-LGDHYD,2024-01-02 13:00:00,13.99,3.3200000000000003,m,16.938333333333333,81.7825
028-LGDHYD,2024-01-02 18:00:00,13.99,3.3200000000000003,m,16.938333333333333,81.7825
028-LGDHYD,2024-01-03 08:00:00,13.99,3.3200000000000003,m,16.938333333333333,81.7825
028-LGDHYD,2024-01-03 13:00:00,13.99,3.3200000000000003,m,16.938333333333333,81.7825
028-LGDHYD,2024-01-03 18:00:00,13.99,3.3200000000000003,m,16.938333333333333,81.7825
028-LGDHYD,2024-01-04 08:00:00,13.99,3.3200000000000003,m,16.938333333333333,81.7825
028-LGDHYD,2024-01-04 13:00:00,13.99,3.3200000000000003,m,16.938333333333333,81.7825
028-LGDHYD,2024-01-04 18:00:00,13.99,3.3200000000000003,m,16.938333333333333,81.7825
028-LGDHYD,2024-01-05 08:00:00,13.99,3.3200000000000003,m,16.938333333333333,81.7825
028-LGDHYD,2024-01-05 13:00:00,13.99,3.3200000000000003,m,16.938333333333333,81.7825
028-LGDHYD,2024-01-05 18:00:00,13.99,3.3200000000000003,m,16.938333333333333,81.7825
028-LGDHYD,2024-01-06 08:00:00,13.99,3.3200000000000003,m,16.938333333333333,81.7825
028-LGDHYD,2024-01-06 13:00:00,13.72,3.0500000000000007,m,16.938333333333333,81.7825
028-LGDHYD,2024-01-06 18:00:00,13.72,3.0500000000000007,m,16.938333333333333,81.7825
