# SWIFT Hydrological Timeseries
# source: CWC
# dataset: water_level
# station_code: 025-mgd5ptn
# station_name: Mohammad Ganj
# latitude: 24.430833333333336
# longitude: 83.86222222222221
# river: North_Koel
# rl_zero: 138.0
# warning_level: 144.52
# danger_level: 145.52
# hfl: 146.66
# hfl_date: 2016-08-19
station_code,time,wse,water_depth,unit,lat,lon
025-mgd5ptn,2024-01-01 08:00:00,140.5,2.5,m,24.430833333333336,83.86222222222221
025-mgd5ptn,2024-01-01 13:00:00,140.5,2.5,m,24.430833333333336,83.86222222222221
025-mgd5ptn,2024-01-01 18:00:00,140.5,2.5,m,24.430833333333336,83.86222222222221
025-mgd5ptn,2024-01-02 08:00:00,140.5,2.5,m,24.430833333333336,83.86222222222221
025-mgd5ptn,2024-01-02 13:00:00,140.5,2.5,m,24.430833333333336,83.86222222222221
025-mgd5ptn,2024-01-02 18:00:00,140.5,2.5,m,24.430833333333336,83.86222222222221
025-mgd5ptn,2024-01-03 08:00:00,140.5,2.5,m,24.430833333333336,83.86222222222221
025-mgd5ptn,2024-01-03 13:00:00,140.5,2.5,m,24.430833333333336,83.86222222222221
025-mgd5ptn,2024-01-03 18:00:00,140.5,2.5,m,24.430833333333336,83.86222222222221
025-mgd5ptn,2024-01-04 08:00:00,140.5,2.5,m,24.430833333333336,83.86222222222221
025-mgd5ptn,2024-01-04 13:00:00,140.5,2.5,m,24.430833333333336,83.86222222222221
025-mgd5ptn,2024-01-04 18:00:00,140.5,2.5,m,24.430833333333336,83.86222222222221
025-mgd5ptn,2024-01-05 08:00:00,140.5,2.5,m,24.430833333333336,83.86222222222221
025-mgd5ptn,2024-01-05 13:00:00,140.5,2.5,m,24.430833333333336,83.86222222222221
025-mgd5ptn,2024-01-05 18:00:00,140.5,2.5,m,24.430833333333336,83.86222222222221
025-mgd5ptn,2024-01-06 08:00:00,140.5,2.5,m,24.430833333333336,83.86222222222221
025-mgd5ptn,2024-01-06 13:00:00,140.5,2.5,m,24.430833333333336,83.86222222222221
025-mgd5ptn,2024-01-06 18:00:00,140.5,2.5,m,24.430833333333336,83.86222222222221
