# SWIFT Hydrological Timeseries
# source: CWC
# dataset: water_level
# station_code: 043-TDSURAT
# station_name: NAWTHA
# latitude: 21.4325
# longitude: 76.43777777777778
# river: Tapi
# rl_zero: 227.0
# warning_level: 246.5
# danger_level: 249.0
# hfl: 249.6
# hfl_date: 2023-09-16
station_code,time,wse,water_depth,unit,lat,lon
043-TDSURAT,2024-01-01 08:00:00,236.7,9.699999999999989,m,21.4325,76.43777777777778
043-TDSURAT,2024-01-01 13:00:00,236.7,9.699999999999989,m,21.4325,76.43777777777778
043-TDSURAT,2024-01-01 18:00:00,236.7,9.699999999999989,m,21.4325,76.43777777777778
043-TDSURAT,2024-01-02 08:00:00,236.69,9.689999999999998,m,21.4325,76.43777777777778
043-TDSURAT,2024-01-02 13:00:00,236.69,9.689999999999998,m,21.4325,76.43777777777778
043-TDSURAT,2024-01-02 18:00:00,236.69,9.689999999999998,m,21.4325,76.43777777777778
043-TDSURAT,2024-01-03 08:00:00,236.69,9.689999999999998,m,21.4325,76.43777777777778
043-TDSURAT,2024-01-03 13:00:00,236.69,9.689999999999998,m,21.4325,76.43777777777778
043-TDSURAT,2024-01-03 18:00:00,236.69,9.689999999999998,m,21.4325,76.43777777777778
043-TDSURAT,2024-01-04 08:00:00,236.68,9.680000000000007,m,21.4325,76.43777777777778
043-TDSURAT,2024-01-04 13:00:00,236.68,9.680000000000007,m,21.4325,76.43777777777778
043-TDSURAT,2024-01-04 18:00:00,236.68,9.680000000000007,m,21.4325,76.43777777777778
043-TDSURAT,2024-01-05 08:00:00,236.68,9.680000000000007,m,21.4325,76.43777777777778
043-TDSURAT,2024-01-05 13:00:00,236.68,9.680000000000007,m,21.4325,76.43777777777778
043-TDSURAT,2024-01-05 18:00:00,236.68,9.680000000000007,m,21.4325,76.43777777777778
043-TDSURAT,2024-01-06 08:00:00,236.68,9.680000000000007,m,21.4325,76.43777777777778
043-TDSURAT,2024-01-06 12:00:00,236.68,9.680000000000007,m,21.4325,76.43777777777778
043-TDSURAT,2024-01-06 18:00:00,236.68,9.680000000000007,m,21.4325,76.43777777777778
