# SWIFT Hydrological Timeseries
# source: CWC
# dataset: water_level
# station_code: 069-MBDNEW
# station_name: South Salmara
# latitude: 25.88833333333333
# longitude: 90.01583333333333
# river: Brahmaputra
# rl_zero: 0.0
# warning_level: nan
# danger_level: nan
# hfl: 29.17
# hfl_date: 2022-06-21
station_code,time,wse,water_depth,unit,lat,lon
069-MBDNEW,2024-01-01 08:00:00,23.6,23.6,m,25.88833333333333,90.01583333333333
069-MBDNEW,2024-01-01 13:00:00,23.6,23.6,m,25.88833333333333,90.01583333333333
069-MBDNEW,2024-01-01 18:00:00,23.6,23.6,m,25.88833333333333,90.01583333333333
069-MBDNEW,2024-01-02 08:00:00,23.6,23.6,m,25.88833333333333,90.01583333333333
069-MBDNEW,2024-01-02 13:00:00,23.6,23.6,m,25.88833333333333,90.01583333333333
069-MBDNEW,2024-01-02 18:00:00,23.6,23.6,m,25.88833333333333,90.01583333333333
069-MBDNEW,2024-01-03 08:00:00,23.6,23.6,m,25.88833333333333,90.01583333333333
069-MBDNEW,2024-01-03 13:00:00,23.6,23.6,m,25.88833333333333,90.01583333333333
069-MBDNEW,2024-01-03 18:00:00,23.6,23.6,m,25.88833333333333,90.01583333333333
069-MBDNEW,2024-01-04 08:00:00,23.6,23.6,m,25.88833333333333,90.01583333333333
069-MBDNEW,2024-01-04 13:00:00,23.6,23.6,m,25.88833333333333,90.01583333333333
069-MBDNEW,2024-01-04 18:00:00,23.6,23.6,m,25.88833333333333,90.01583333333333
069-MBDNEW,2024-01-05 08:00:00,23.61,23.61,m,25.88833333333333,90.01583333333333
069-MBDNEW,2024-01-05 13:00:00,23.61,23.61,m,25.88833333333333,90.01583333333333
069-MBDNEW,2024-01-05 18:00:00,23.61,23.61,m,25.88833333333333,90.01583333333333
069-MBDNEW,2024-01-06 08:00:00,23.62,23.62,m,25.88833333333333,90.01583333333333
069-MBDNEW,2024-01-06 13:00:00,23.62,23.62,m,25.88833333333333,90.01583333333333
069-MBDNEW,2024-01-06 18:00:00,23.62,23.62,m,25.88833333333333,90.01583333333333
