# SWIFT Hydrological Timeseries
# source: CWC
# dataset: water_level
# station_code: 057-MGD4PTN
# station_name: Bairgania
# latitude: 26.67305555555556
# longitude: 85.24944444444445
# river: Burhi Gandak
# rl_zero: 64.0
# warning_level: 69.72
# danger_level: 70.72
# hfl: 72.22
# hfl_date: 2020-07-13
station_code,time,wse,water_depth,unit,lat,lon
057-MGD4PTN,2024-01-01 08:00:00,66.22,2.219999999999999,m,26.67305555555556,85.24944444444445
057-MGD4PTN,2024-01-01 13:00:00,66.22,2.219999999999999,m,26.67305555555556,85.24944444444445
057-MGD4PTN,2024-01-02 08:00:00,66.22,2.219999999999999,m,26.67305555555556,85.24944444444445
057-MGD4PTN,2024-01-02 13:00:00,66.22,2.219999999999999,m,26.67305555555556,85.24944444444445
057-MGD4PTN,2024-01-03 08:00:00,66.22,2.219999999999999,m,26.67305555555556,85.24944444444445
057-MGD4PTN,2024-01-03 13:00:00,66.22,2.219999999999999,m,26.67305555555556,85.24944444444445
057-MGD4PTN,2024-01-04 08:00:00,66.21,2.2099999999999937,m,26.67305555555556,85.24944444444445
057-MGD4PTN,2024-01-04 13:00:00,66.21,2.2099999999999937,m,26.67305555555556,85.24944444444445
057-MGD4PTN,2024-01-05 08:00:00,66.2,2.200000000000003,m,26.67305555555556,85.24944444444445
057-MGD4PTN,2024-01-05 13:00:00,66.2,2.200000000000003,m,26.67305555555556,85.24944444444445
057-MGD4PTN,2024-01-06 08:00:00,66.2,2.200000000000003,m,26.67305555555556,85.24944444444445
057-MGD4PTN,2024-01-06 13:00:00,66.21,2.2099999999999937,m,26.67305555555556,85.24944444444445
