# SWIFT Hydrological Timeseries
# source: CWC
# dataset: water_level
# station_code: 016-LBDJPG
# station_name: SEVOKE
# latitude: 26.88
# longitude: 88.47277777777778
# river: Teesta
# rl_zero: 0.0
# warning_level: nan
# danger_level: nan
# hfl: 147.3
# hfl_date: 1973-10-12
station_code,time,wse,water_depth,unit,lat,lon
016-LBDJPG,2024-01-01 08:00:00,139.75,139.75,m,26.88,88.47277777777778
016-LBDJPG,2024-01-01 13:00:00,139.75,139.75,m,26.88,88.47277777777778
016-LBDJPG,2024-01-01 18:00:00,139.7,139.7,m,26.88,88.47277777777778
016-LBDJPG,2024-01-02 08:00:00,139.7,139.7,m,26.88,88.47277777777778
016-LBDJPG,2024-01-02 13:00:00,139.7,139.7,m,26.88,88.47277777777778
016-LBDJPG,2024-01-02 18:00:00,139.65,139.65,m,26.88,88.47277777777778
016-LBDJPG,2024-01-03 08:00:00,139.7,139.7,m,26.88,88.47277777777778
016-LBDJPG,2024-01-03 13:00:00,139.7,139.7,m,26.88,88.47277777777778
016-LBDJPG,2024-01-03 18:00:00,139.65,139.65,m,26.88,88.47277777777778
016-LBDJPG,2024-01-04 08:00:00,139.7,139.7,m,26.88,88.47277777777778
016-LBDJPG,2024-01-04 13:00:00,139.65,139.65,m,26.88,88.47277777777778
016-LBDJPG,2024-01-04 18:00:00,139.65,139.65,m,26.88,88.47277777777778
016-LBDJPG,2024-01-05 08:00:00,139.7,139.7,m,26.88,88.47277777777778
016-LBDJPG,2024-01-05 13:00:00,139.7,139.7,m,26.88,88.47277777777778
016-LBDJPG,2024-01-05 18:00:00,139.65,139.65,m,26.88,88.47277777777778
016-LBDJPG,2024-01-06 08:00:00,139.7,139.7,m,26.88,88.47277777777778
016-LBDJPG,2024-01-06 13:00:00,139.7,139.7,m,26.88,88.47277777777778
016-LBDJPG,2024-01-06 18:00:00,139.7,139.7,m,26.88,88.47277777777778
