# SWIFT Hydrological Timeseries
# source: CWC
# dataset: water_level
# station_code: 038-MDBURLA
# station_name: Khandapara
# latitude: 20.2575
# longitude: 85.18611111111112
# river: Kusumi
# rl_zero: 45.0
# warning_level: nan
# danger_level: nan
# hfl: 54.14
# hfl_date: 2013-10-13
station_code,time,wse,water_depth,unit,lat,lon
038-MDBURLA,2024-01-01 08:00:00,46.14,1.1400000000000006,m,20.2575,85.18611111111112
038-MDBURLA,2024-01-01 13:00:00,46.14,1.1400000000000006,m,20.2575,85.18611111111112
038-MDBURLA,2024-01-01 18:00:00,46.14,1.1400000000000006,m,20.2575,85.18611111111112
038-MDBURLA,2024-01-02 08:00:00,46.14,1.1400000000000006,m,20.2575,85.18611111111112
038-MDBURLA,2024-01-02 13:00:00,46.14,1.1400000000000006,m,20.2575,85.18611111111112
038-MDBURLA,2024-01-02 18:00:00,46.14,1.1400000000000006,m,20.2575,85.18611111111112
038-MDBURLA,2024-01-03 08:00:00,46.14,1.1400000000000006,m,20.2575,85.18611111111112
038-MDBURLA,2024-01-03 13:00:00,46.14,1.1400000000000006,m,20.2575,85.18611111111112
038-MDBURLA,2024-01-03 18:00:00,46.14,1.1400000000000006,m,20.2575,85.18611111111112
038-MDBURLA,2024-01-04 08:00:00,46.14,1.1400000000000006,m,20.2575,85.18611111111112
038-MDBURLA,2024-01-04 13:00:00,46.14,1.1400000000000006,m,20.2575,85.18611111111112
038-MDBURLA,2024-01-04 18:00:00,46.14,1.1400000000000006,m,20.2575,85.18611111111112
038-MDBURLA,2024-01-05 08:00:00,46.14,1.1400000000000006,m,20.2575,85.18611111111112
038-MDBURLA,2024-01-05 13:00:00,46.14,1.1400000000000006,m,20.2575,85.18611111111112
038-MDBURLA,2024-01-05 18:00:00,46.14,1.1400000000000006,m,20.2575,85.18611111111112
038-MDBURLA,2024-01-06 08:00:00,46.14,1.1400000000000006,m,20.2575,85.18611111111112
038-MDBURLA,2024-01-06 13:00:00,46.14,1.1400000000000006,m,20.2575,85.18611111111112
038-MDBURLA,2024-01-06 18:00:00,46.14,1.1400000000000006,m,20.2575,85.18611111111112
