# SWIFT Hydrological Timeseries
# source: CWC
# dataset: water_level
# station_code: 032-SWRDKOCHI
# station_name: MANIKAL
# latitude: 9.531111111111112
# longitude: 76.91222222222223
# river: Manimala
# rl_zero: 75.0
# warning_level: 77.4
# danger_level: 78.4
# hfl: 79.63
# hfl_date: 2021-10-16
station_code,time,wse,water_depth,unit,lat,lon
032-SWRDKOCHI,2024-01-01 00:00:00,75.68,0.6800000000000068,m,9.531111111111112,76.91222222222223
032-SWRDKOCHI,2024-01-01 08:00:00,0.68,-74.32,m,9.531111111111112,76.91222222222223
032-SWRDKOCHI,2024-01-01 13:00:00,0.68,-74.32,m,9.531111111111112,76.91222222222223
032-SWRDKOCHI,2024-01-01 18:00:00,0.68,-74.32,m,9.531111111111112,76.91222222222223
032-SWRDKOCHI,2024-01-02 08:00:00,0.68,-74.32,m,9.531111111111112,76.91222222222223
032-SWRDKOCHI,2024-01-02 13:00:00,0.68,-74.32,m,9.531111111111112,76.91222222222223
032-SWRDKOCHI,2024-01-02 18:00:00,0.68,-74.32,m,9.531111111111112,76.91222222222223
032-SWRDKOCHI,2024-01-03 08:00:00,0.68,-74.32,m,9.531111111111112,76.91222222222223
032-SWRDKOCHI,2024-01-03 13:00:00,0.675,-74.325,m,9.531111111111112,76.91222222222223
032-SWRDKOCHI,2024-01-03 18:00:00,0.675,-74.325,m,9.531111111111112,76.91222222222223
032-SWRDKOCHI,2024-01-04 08:00:00,0.675,-74.325,m,9.531111111111112,76.91222222222223
032-SWRDKOCHI,2024-01-04 13:00:00,0.675,-74.325,m,9.531111111111112,76.91222222222223
032-SWRDKOCHI,2024-01-04 18:00:00,0.675,-74.325,m,9.531111111111112,76.91222222222223
032-SWRDKOCHI,2024-01-05 08:00:00,0.72,-74.28,m,9.531111111111112,76.91222222222223
032-SWRDKOCHI,2024-01-05 13:00:00,0.72,-74.28,m,9.531111111111112,76.91222222222223
032-SWRDKOCHI,2024-01-05 18:00:00,0.72,-74.28,m,9.531111111111112,76.91222222222223
032-SWRDKOCHI,2024-01-06 08:00:00,0.715,-74.285,m,9.531111111111112,76.91222222222223
032-SWRDKOCHI,2024-01-06 13:00:00,0.715,-74.285,m,9.531111111111112,76.91222222222223
032-SWRDKOCHI,2024-01-06 18:00:00,0.72,-74.28,m,9.531111111111112,76.91222222222223
