# SWIFT Hydrological Timeseries
# source: CWC
# dataset: water_level
# station_code: 020-mgd4ptn
# station_name: Jainagar
# latitude: 26.59
# longitude: 86.14750000000001
# river: Kamla
# rl_zero: 64.0
# warning_level: 67.5
# danger_level: 68.5
# hfl: 71.35
# hfl_date: 1965-08-01
station_code,time,wse,water_depth,unit,lat,lon
020-mgd4ptn,2024-01-01 08:00:00,66.56,2.5600000000000023,m,26.59,86.14750000000001
020-mgd4ptn,2024-01-01 13:00:00,66.56,2.5600000000000023,m,26.59,86.14750000000001
020-mgd4ptn,2024-01-01 18:00:00,66.56,2.5600000000000023,m,26.59,86.14750000000001
020-mgd4ptn,2024-01-02 08:00:00,66.56,2.5600000000000023,m,26.59,86.14750000000001
020-mgd4ptn,2024-01-02 13:00:00,66.56,2.5600000000000023,m,26.59,86.14750000000001
020-mgd4ptn,2024-01-02 18:00:00,66.56,2.5600000000000023,m,26.59,86.14750000000001
020-mgd4ptn,2024-01-03 08:00:00,66.56,2.5600000000000023,m,26.59,86.14750000000001
020-mgd4ptn,2024-01-03 13:00:00,66.56,2.5600000000000023,m,26.59,86.14750000000001
020-mgd4ptn,2024-01-03 18:00:00,66.56,2.5600000000000023,m,26.59,86.14750000000001
020-mgd4ptn,2024-01-04 08:00:00,66.56,2.5600000000000023,m,26.59,86.14750000000001
020-mgd4ptn,2024-01-04 13:00:00,66.56,2.5600000000000023,m,26.59,86.14750000000001
020-mgd4ptn,2024-01-04 18:00:00,66.56,2.5600000000000023,m,26.59,86.14750000000001
020-mgd4ptn,2024-01-05 08:00:00,66.56,2.5600000000000023,m,26.59,86.14750000000001
020-mgd4ptn,2024-01-05 13:00:00,66.55,2.549999999999997,m,26.59,86.14750000000001
020-mgd4ptn,2024-01-05 18:00:00,66.54,2.5400000000000063,m,26.59,86.14750000000001
020-mgd4ptn,2024-01-06 08:00:00,66.54,2.5400000000000063,m,26.59,86.14750000000001
020-mgd4ptn,2024-01-06 13:00:00,66.54,2.5400000000000063,m,26.59,86.14750000000001
020-mgd4ptn,2024-01-06 18:00:00,66.54,2.5400000000000063,m,26.59,86.14750000000001
