# SWIFT Hydrological Timeseries
# source: CWC
# dataset: water_level
# station_code: 024- MDSIL
# station_name: CHIRIPOOL
# latitude: 24.80388888888889
# longitude: 93.02055555555556
# river: Barak
# rl_zero: 17.0
# warning_level: nan
# danger_level: nan
# hfl: nan
# hfl_date: nan
station_code,time,wse,water_depth,unit,lat,lon
024- MDSIL,2024-01-01 08:00:00,18.02,1.0199999999999996,m,24.80388888888889,93.02055555555556
024- MDSIL,2024-01-01 13:00:00,18.01,1.0100000000000016,m,24.80388888888889,93.02055555555556
024- MDSIL,2024-01-01 18:00:00,18.01,1.0100000000000016,m,24.80388888888889,93.02055555555556
024- MDSIL,2024-01-02 08:00:00,18.01,1.0100000000000016,m,24.80388888888889,93.02055555555556
024- MDSIL,2024-01-02 13:00:00,18.0,1.0,m,24.80388888888889,93.02055555555556
024- MDSIL,2024-01-02 18:00:00,18.0,1.0,m,24.80388888888889,93.02055555555556
024- MDSIL,2024-01-03 08:00:00,18.0,1.0,m,24.80388888888889,93.02055555555556
024- MDSIL,2024-01-03 13:00:00,18.0,1.0,m,24.80388888888889,93.02055555555556
024- MDSIL,2024-01-03 18:00:00,18.0,1.0,m,24.80388888888889,93.02055555555556
024- MDSIL,2024-01-04 08:00:00,18.0,1.0,m,24.80388888888889,93.02055555555556
024- MDSIL,2024-01-04 13:00:00,18.0,1.0,m,24.80388888888889,93.02055555555556
024- MDSIL,2024-01-04 18:00:00,18.0,1.0,m,24.80388888888889,93.02055555555556
024- MDSIL,2024-01-05 08:00:00,18.0,1.0,m,24.80388888888889,93.02055555555556
024- MDSIL,2024-01-05 13:00:00,18.0,1.0,m,24.80388888888889,93.02055555555556
024- MDSIL,2024-01-05 18:00:00,18.0,1.0,m,24.80388888888889,93.02055555555556
024- MDSIL,2024-01-06 08:00:00,17.99,0.9899999999999984,m,24.80388888888889,93.02055555555556
024- MDSIL,2024-01-06 13:00:00,17.99,0.9899999999999984,m,24.80388888888889,93.02055555555556
024- MDSIL,2024-01-06 18:00:00,17.99,0.9899999999999984,m,24.80388888888889,93.02055555555556
