# SWIFT Hydrological Timeseries
# source: CWC
# dataset: water_level
# station_code: 007-MGD3VNS
# station_name: Ghazipur
# latitude: 25.58
# longitude: 83.58833333333332
# river: Ganga
# rl_zero: 0.0
# warning_level: 62.1
# danger_level: 63.105
# hfl: 65.22
# hfl_date: 1978-09-09
station_code,time,wse,water_depth,unit,lat,lon
007-MGD3VNS,2024-01-01 08:00:00,52.94,52.94,m,25.58,83.58833333333332
007-MGD3VNS,2024-01-01 13:00:00,52.94,52.94,m,25.58,83.58833333333332
007-MGD3VNS,2024-01-01 18:00:00,52.92,52.92,m,25.58,83.58833333333332
007-MGD3VNS,2024-01-02 08:00:00,52.88,52.88,m,25.58,83.58833333333332
007-MGD3VNS,2024-01-02 13:00:00,52.88,52.88,m,25.58,83.58833333333332
007-MGD3VNS,2024-01-02 18:00:00,52.88,52.88,m,25.58,83.58833333333332
007-MGD3VNS,2024-01-03 08:00:00,52.85,52.85,m,25.58,83.58833333333332
007-MGD3VNS,2024-01-03 13:00:00,52.85,52.85,m,25.58,83.58833333333332
007-MGD3VNS,2024-01-03 18:00:00,52.85,52.85,m,25.58,83.58833333333332
007-MGD3VNS,2024-01-04 08:00:00,52.83,52.83,m,25.58,83.58833333333332
007-MGD3VNS,2024-01-04 13:00:00,52.83,52.83,m,25.58,83.58833333333332
007-MGD3VNS,2024-01-04 18:00:00,52.83,52.83,m,25.58,83.58833333333332
007-MGD3VNS,2024-01-05 08:00:00,52.83,52.83,m,25.58,83.58833333333332
007-MGD3VNS,2024-01-05 13:00:00,52.83,52.83,m,25.58,83.58833333333332
007-MGD3VNS,2024-01-05 18:00:00,52.83,52.83,m,25.58,83.58833333333332
007-MGD3VNS,2024-01-06 08:00:00,52.81,52.81,m,25.58,83.58833333333332
007-MGD3VNS,2024-01-06 13:00:00,52.81,52.81,m,25.58,83.58833333333332
007-MGD3VNS,2024-01-06 18:00:00,52.81,52.81,m,25.58,83.58833333333332
