# SWIFT Hydrological Timeseries
# source: CWC
# dataset: water_level
# station_code: 012-MGD3VNS
# station_name: Kuldah Bridge
# latitude: 24.410833333333333
# longitude: 81.70416666666667
# river: Sone
# rl_zero: 234.0
# warning_level: 237.25
# danger_level: 238.25
# hfl: 245.18
# hfl_date: 1975-08-22
station_code,time,wse,water_depth,unit,lat,lon
012-MGD3VNS,2024-01-01 08:00:00,235.75,1.75,m,24.410833333333333,81.70416666666667
012-MGD3VNS,2024-01-01 13:00:00,235.75,1.75,m,24.410833333333333,81.70416666666667
012-MGD3VNS,2024-01-01 18:00:00,235.75,1.75,m,24.410833333333333,81.70416666666667
012-MGD3VNS,2024-01-02 08:00:00,235.75,1.75,m,24.410833333333333,81.70416666666667
012-MGD3VNS,2024-01-02 13:00:00,235.75,1.75,m,24.410833333333333,81.70416666666667
012-MGD3VNS,2024-01-02 18:00:00,235.75,1.75,m,24.410833333333333,81.70416666666667
012-MGD3VNS,2024-01-03 08:00:00,235.75,1.75,m,24.410833333333333,81.70416666666667
012-MGD3VNS,2024-01-03 13:00:00,235.75,1.75,m,24.410833333333333,81.70416666666667
012-MGD3VNS,2024-01-03 18:00:00,235.75,1.75,m,24.410833333333333,81.70416666666667
012-MGD3VNS,2024-01-04 08:00:00,235.75,1.75,m,24.410833333333333,81.70416666666667
012-MGD3VNS,2024-01-04 13:00:00,235.75,1.75,m,24.410833333333333,81.70416666666667
012-MGD3VNS,2024-01-04 18:00:00,235.75,1.75,m,24.410833333333333,81.70416666666667
012-MGD3VNS,2024-01-05 08:00:00,235.75,1.75,m,24.410833333333333,81.70416666666667
012-MGD3VNS,2024-01-05 13:00:00,235.75,1.75,m,24.410833333333333,81.70416666666667
012-MGD3VNS,2024-01-05 18:00:00,235.75,1.75,m,24.410833333333333,81.70416666666667
012-MGD3VNS,2024-01-06 08:00:00,235.74,1.740000000000009,m,24.410833333333333,81.70416666666667
012-MGD3VNS,2024-01-06 13:00:00,235.74,1.740000000000009,m,24.410833333333333,81.70416666666667
012-MGD3VNS,2024-01-06 18:00:00,235.75,1.75,m,24.410833333333333,81.70416666666667
