# SWIFT Hydrological Timeseries
# source: CWC
# dataset: water_level
# station_code: 004-CDBNG
# station_name: Marol
# latitude: 14.93888888888889
# longitude: 75.61805555555554
# river: Varadha
# rl_zero: 0.0
# warning_level: 515.0
# danger_level: 515.5
# hfl: 518.171
# hfl_date: 2019-08-10
station_code,time,wse,water_depth,unit,lat,lon
004-CDBNG,2024-01-01 08:00:00,510.101,510.101,m,14.93888888888889,75.61805555555554
004-CDBNG,2024-01-01 13:00:00,510.081,510.081,m,14.93888888888889,75.61805555555554
004-CDBNG,2024-01-01 18:00:00,510.061,510.061,m,14.93888888888889,75.61805555555554
004-CDBNG,2024-01-02 08:00:00,510.041,510.041,m,14.93888888888889,75.61805555555554
004-CDBNG,2024-01-02 13:00:00,510.021,510.021,m,14.93888888888889,75.61805555555554
004-CDBNG,2024-01-02 18:00:00,510.001,510.001,m,14.93888888888889,75.61805555555554
004-CDBNG,2024-01-03 08:00:00,509.991,509.991,m,14.93888888888889,75.61805555555554
004-CDBNG,2024-01-03 13:00:00,509.981,509.981,m,14.93888888888889,75.61805555555554
004-CDBNG,2024-01-03 18:00:00,509.971,509.971,m,14.93888888888889,75.61805555555554
004-CDBNG,2024-01-04 08:00:00,509.951,509.951,m,14.93888888888889,75.61805555555554
004-CDBNG,2024-01-04 13:00:00,509.931,509.931,m,14.93888888888889,75.61805555555554
004-CDBNG,2024-01-04 18:00:00,509.911,509.911,m,14.93888888888889,75.61805555555554
004-CDBNG,2024-01-05 08:00:00,509.901,509.901,m,14.93888888888889,75.61805555555554
004-CDBNG,2024-01-05 13:00:00,509.891,509.891,m,14.93888888888889,75.61805555555554
004-CDBNG,2024-01-05 18:00:00,509.881,509.881,m,14.93888888888889,75.61805555555554
004-CDBNG,2024-01-06 08:00:00,509.881,509.881,m,14.93888888888889,75.61805555555554
004-CDBNG,2024-01-06 13:00:00,509.881,509.881,m,14.93888888888889,75.61805555555554
004-CDBNG,2024-01-06 18:00:00,509.871,509.871,m,14.93888888888889,75.61805555555554
