# SWIFT Hydrological Timeseries
# source: CWC
# dataset: water_level
# station_code: 023-LBDJPG
# station_name: Mekhliganj (R/B)
# latitude: 26.328888888888887
# longitude: 88.8625
# river: Teesta
# rl_zero: 60.0
# warning_level: 65.45
# danger_level: 65.95
# hfl: 66.62
# hfl_date: 2021-10-20
station_code,time,wse,water_depth,unit,lat,lon
023-LBDJPG,2024-01-01 08:00:00,64.44,4.439999999999998,m,26.328888888888887,88.8625
023-LBDJPG,2024-01-01 13:00:00,64.44,4.439999999999998,m,26.328888888888887,88.8625
023-LBDJPG,2024-01-01 18:00:00,64.44,4.439999999999998,m,26.328888888888887,88.8625
023-LBDJPG,2024-01-02 08:00:00,64.43,4.430000000000007,m,26.328888888888887,88.8625
023-LBDJPG,2024-01-02 13:00:00,64.43,4.430000000000007,m,26.328888888888887,88.8625
023-LBDJPG,2024-01-02 18:00:00,64.43,4.430000000000007,m,26.328888888888887,88.8625
023-LBDJPG,2024-01-03 08:00:00,64.43,4.430000000000007,m,26.328888888888887,88.8625
023-LBDJPG,2024-01-03 13:00:00,64.41,4.409999999999997,m,26.328888888888887,88.8625
023-LBDJPG,2024-01-03 18:00:00,64.39,4.390000000000001,m,26.328888888888887,88.8625
023-LBDJPG,2024-01-04 08:00:00,64.35,4.349999999999994,m,26.328888888888887,88.8625
023-LBDJPG,2024-01-04 13:00:00,64.35,4.349999999999994,m,26.328888888888887,88.8625
023-LBDJPG,2024-01-04 18:00:00,64.3,4.299999999999997,m,26.328888888888887,88.8625
023-LBDJPG,2024-01-05 08:00:00,64.28,4.280000000000001,m,26.328888888888887,88.8625
023-LBDJPG,2024-01-05 13:00:00,64.27,4.269999999999996,m,26.328888888888887,88.8625
023-LBDJPG,2024-01-05 18:00:00,64.27,4.269999999999996,m,26.328888888888887,88.8625
023-LBDJPG,2024-01-06 08:00:00,64.26,4.260000000000005,m,26.328888888888887,88.8625
023-LBDJPG,2024-01-06 13:00:00,64.25,4.25,m,26.328888888888887,88.8625
023-LBDJPG,2024-01-06 18:00:00,64.25,4.25,m,26.328888888888887,88.8625
