# SWIFT Hydrological Timeseries
# source: CWC
# dataset: water_level
# station_code: 024-MDBURLA
# station_name: RAJIM
# latitude: 20.975
# longitude: 81.88055555555555
# river: Mahanadi
# rl_zero: 275.0
# warning_level: nan
# danger_level: nan
# hfl: 283.55
# hfl_date: 1980-09-18
station_code,time,wse,water_depth,unit,lat,lon
024-MDBURLA,2024-01-01 08:00:00,276.95,1.9499999999999886,m,20.975,81.88055555555555
024-MDBURLA,2024-01-01 13:00:00,276.95,1.9499999999999886,m,20.975,81.88055555555555
024-MDBURLA,2024-01-01 18:00:00,276.95,1.9499999999999886,m,20.975,81.88055555555555
024-MDBURLA,2024-01-02 08:00:00,276.95,1.9499999999999886,m,20.975,81.88055555555555
024-MDBURLA,2024-01-02 13:00:00,276.95,1.9499999999999886,m,20.975,81.88055555555555
024-MDBURLA,2024-01-02 18:00:00,276.95,1.9499999999999886,m,20.975,81.88055555555555
024-MDBURLA,2024-01-03 08:00:00,276.95,1.9499999999999886,m,20.975,81.88055555555555
024-MDBURLA,2024-01-03 13:00:00,276.95,1.9499999999999886,m,20.975,81.88055555555555
024-MDBURLA,2024-01-03 18:00:00,276.95,1.9499999999999886,m,20.975,81.88055555555555
024-MDBURLA,2024-01-04 08:00:00,276.98,1.9800000000000182,m,20.975,81.88055555555555
024-MDBURLA,2024-01-04 13:00:00,276.98,1.9800000000000182,m,20.975,81.88055555555555
024-MDBURLA,2024-01-04 18:00:00,276.98,1.9800000000000182,m,20.975,81.88055555555555
024-MDBURLA,2024-01-05 08:00:00,276.98,1.9800000000000182,m,20.975,81.88055555555555
024-MDBURLA,2024-01-05 13:00:00,276.98,1.9800000000000182,m,20.975,81.88055555555555
024-MDBURLA,2024-01-05 18:00:00,276.98,1.9800000000000182,m,20.975,81.88055555555555
024-MDBURLA,2024-01-06 08:00:00,277.0,2.0,m,20.975,81.88055555555555
024-MDBURLA,2024-01-06 13:00:00,277.0,2.0,m,20.975,81.88055555555555
024-MDBURLA,2024-01-06 18:00:00,277.04,2.0400000000000205,m,20.975,81.88055555555555
