# SWIFT Hydrological Timeseries
# source: CWC
# dataset: water_level
# station_code: 002-MGD3VNS
# station_name: Phaphamau
# latitude: 25.504166666666663
# longitude: 81.86333333333333
# river: Ganga
# rl_zero: 0.0
# warning_level: 83.734
# danger_level: 84.734
# hfl: 87.98
# hfl_date: 1978-09-08
station_code,time,wse,water_depth,unit,lat,lon
002-MGD3VNS,2024-01-01 08:00:00,76.24,76.24,m,25.504166666666663,81.86333333333333
002-MGD3VNS,2024-01-01 13:00:00,76.23,76.23,m,25.504166666666663,81.86333333333333
002-MGD3VNS,2024-01-01 18:00:00,76.23,76.23,m,25.504166666666663,81.86333333333333
002-MGD3VNS,2024-01-02 08:00:00,76.22,76.22,m,25.504166666666663,81.86333333333333
002-MGD3VNS,2024-01-02 13:00:00,76.22,76.22,m,25.504166666666663,81.86333333333333
002-MGD3VNS,2024-01-02 18:00:00,76.22,76.22,m,25.504166666666663,81.86333333333333
002-MGD3VNS,2024-01-03 08:00:00,76.22,76.22,m,25.504166666666663,81.86333333333333
002-MGD3VNS,2024-01-03 13:00:00,76.22,76.22,m,25.504166666666663,81.86333333333333
002-MGD3VNS,2024-01-03 18:00:00,76.24,76.24,m,25.504166666666663,81.86333333333333
002-MGD3VNS,2024-01-04 08:00:00,76.29,76.29,m,25.504166666666663,81.86333333333333
002-MGD3VNS,2024-01-04 13:00:00,76.3,76.3,m,25.504166666666663,81.86333333333333
002-MGD3VNS,2024-01-04 18:00:00,76.3,76.3,m,25.504166666666663,81.86333333333333
002-MGD3VNS,2024-01-05 08:00:00,76.31,76.31,m,25.504166666666663,81.86333333333333
002-MGD3VNS,2024-01-05 13:00:00,76.31,76.31,m,25.504166666666663,81.86333333333333
002-MGD3VNS,2024-01-05 18:00:00,76.31,76.31,m,25.504166666666663,81.86333333333333
002-MGD3VNS,2024-01-06 08:00:00,76.31,76.31,m,25.504166666666663,81.86333333333333
002-MGD3VNS,2024-01-06 13:00:00,76.32,76.32,m,25.504166666666663,81.86333333333333
002-MGD3VNS,2024-01-06 18:00:00,76.32,76.32,m,25.504166666666663,81.86333333333333
