# SWIFT Hydrological Timeseries
# source: CWC
# dataset: water_level
# station_code: 042-SWRDKOCHI
# station_name: VELLAIKADAVU
# latitude: 8.498055555555554
# longitude: 77.0125
# river: Karamana
# rl_zero: 3.0
# warning_level: 9.0
# danger_level: 10.0
# hfl: 14.0
# hfl_date: nan
station_code,time,wse,water_depth,unit,lat,lon
042-SWRDKOCHI,2024-01-01 00:00:00,7.72,4.72,m,8.498055555555554,77.0125
042-SWRDKOCHI,2024-01-01 08:00:00,7.71,4.71,m,8.498055555555554,77.0125
042-SWRDKOCHI,2024-01-01 13:00:00,7.73,4.73,m,8.498055555555554,77.0125
042-SWRDKOCHI,2024-01-01 18:00:00,7.72,4.72,m,8.498055555555554,77.0125
042-SWRDKOCHI,2024-01-02 08:00:00,8.05,5.050000000000001,m,8.498055555555554,77.0125
042-SWRDKOCHI,2024-01-02 13:00:00,7.85,4.85,m,8.498055555555554,77.0125
042-SWRDKOCHI,2024-01-02 18:00:00,7.7,4.7,m,8.498055555555554,77.0125
042-SWRDKOCHI,2024-01-03 08:00:00,7.7,4.7,m,8.498055555555554,77.0125
042-SWRDKOCHI,2024-01-03 13:00:00,7.7,4.7,m,8.498055555555554,77.0125
042-SWRDKOCHI,2024-01-03 18:00:00,7.71,4.71,m,8.498055555555554,77.0125
042-SWRDKOCHI,2024-01-04 08:00:00,7.71,4.71,m,8.498055555555554,77.0125
042-SWRDKOCHI,2024-01-04 13:00:00,7.7,4.7,m,8.498055555555554,77.0125
042-SWRDKOCHI,2024-01-04 18:00:00,7.7,4.7,m,8.498055555555554,77.0125
042-SWRDKOCHI,2024-01-05 08:00:00,8.09,5.09,m,8.498055555555554,77.0125
042-SWRDKOCHI,2024-01-05 13:00:00,8.0,5.0,m,8.498055555555554,77.0125
042-SWRDKOCHI,2024-01-05 18:00:00,7.92,4.92,m,8.498055555555554,77.0125
042-SWRDKOCHI,2024-01-06 08:00:00,7.75,4.75,m,8.498055555555554,77.0125
042-SWRDKOCHI,2024-01-06 13:00:00,7.72,4.72,m,8.498055555555554,77.0125
042-SWRDKOCHI,2024-01-06 18:00:00,7.7,4.7,m,8.498055555555554,77.0125
