# SWIFT Hydrological Timeseries
# source: CWC
# dataset: water_level
# station_code: 053-ERDBWN
# station_name: Purunagarh
# latitude: 21.52638888888889
# longitude: 84.7125
# river: Brahmani
# rl_zero: 189.9
# warning_level: nan
# danger_level: nan
# hfl: 198.79
# hfl_date: 2021-09-06
station_code,time,wse,water_depth,unit,lat,lon
053-ERDBWN,2024-01-01 08:00:00,191.56,1.6599999999999966,m,21.52638888888889,84.7125
053-ERDBWN,2024-01-01 13:00:00,191.56,1.6599999999999966,m,21.52638888888889,84.7125
053-ERDBWN,2024-01-01 18:00:00,191.0,1.0999999999999943,m,21.52638888888889,84.7125
053-ERDBWN,2024-01-02 08:00:00,191.0,1.0999999999999943,m,21.52638888888889,84.7125
053-ERDBWN,2024-01-02 13:00:00,191.0,1.0999999999999943,m,21.52638888888889,84.7125
053-ERDBWN,2024-01-03 08:00:00,191.56,1.6599999999999966,m,21.52638888888889,84.7125
053-ERDBWN,2024-01-03 13:00:00,191.56,1.6599999999999966,m,21.52638888888889,84.7125
053-ERDBWN,2024-01-03 18:00:00,191.56,1.6599999999999966,m,21.52638888888889,84.7125
053-ERDBWN,2024-01-04 08:00:00,191.56,1.6599999999999966,m,21.52638888888889,84.7125
053-ERDBWN,2024-01-04 13:00:00,191.56,1.6599999999999966,m,21.52638888888889,84.7125
053-ERDBWN,2024-01-04 18:00:00,191.56,1.6599999999999966,m,21.52638888888889,84.7125
053-ERDBWN,2024-01-05 08:00:00,191.57,1.6699999999999875,m,21.52638888888889,84.7125
053-ERDBWN,2024-01-05 13:00:00,191.57,1.6699999999999875,m,21.52638888888889,84.7125
053-ERDBWN,2024-01-05 18:00:00,191.57,1.6699999999999875,m,21.52638888888889,84.7125
053-ERDBWN,2024-01-06 08:00:00,191.57,1.6699999999999875,m,21.52638888888889,84.7125
053-ERDBWN,2024-01-06 13:00:00,191.57,1.6699999999999875,m,21.52638888888889,84.7125
053-ERDBWN,2024-01-06 18:00:00,191.57,1.6699999999999875,m,21.52638888888889,84.7125
