# SWIFT Hydrological Timeseries
# source: CWC
# dataset: water_level
# station_code: 031-TDSURAT
# station_name: VAPI
# latitude: 20.37
# longitude: 72.88
# river: Daman Ganga
# rl_zero: 13.72
# warning_level: 18.2
# danger_level: 19.2
# hfl: 23.76
# hfl_date: 2004-08-03
station_code,time,wse,water_depth,unit,lat,lon
031-TDSURAT,2024-01-01 08:00:00,13.8,0.08000000000000007,m,20.37,72.88
031-TDSURAT,2024-01-01 13:00:00,13.8,0.08000000000000007,m,20.37,72.88
031-TDSURAT,2024-01-01 18:00:00,13.8,0.08000000000000007,m,20.37,72.88
031-TDSURAT,2024-01-02 08:00:00,13.8,0.08000000000000007,m,20.37,72.88
031-TDSURAT,2024-01-02 13:00:00,13.8,0.08000000000000007,m,20.37,72.88
031-TDSURAT,2024-01-02 18:00:00,13.8,0.08000000000000007,m,20.37,72.88
031-TDSURAT,2024-01-03 08:00:00,13.8,0.08000000000000007,m,20.37,72.88
031-TDSURAT,2024-01-03 13:00:00,13.8,0.08000000000000007,m,20.37,72.88
031-TDSURAT,2024-01-03 18:00:00,13.8,0.08000000000000007,m,20.37,72.88
031-TDSURAT,2024-01-04 08:00:00,13.8,0.08000000000000007,m,20.37,72.88
031-TDSURAT,2024-01-04 13:00:00,13.8,0.08000000000000007,m,20.37,72.88
031-TDSURAT,2024-01-04 18:00:00,13.8,0.08000000000000007,m,20.37,72.88
031-TDSURAT,2024-01-05 08:00:00,13.8,0.08000000000000007,m,20.37,72.88
031-TDSURAT,2024-01-05 13:00:00,13.8,0.08000000000000007,m,20.37,72.88
031-TDSURAT,2024-01-06 08:00:00,13.8,0.08000000000000007,m,20.37,72.88
031-TDSURAT,2024-01-06 13:00:00,13.8,0.08000000000000007,m,20.37,72.88
031-TDSURAT,2024-01-06 18:00:00,13.8,0.08000000000000007,m,20.37,72.88
