# SWIFT Hydrological Timeseries
# source: CWC
# dataset: water_level
# station_code: 022-MGD3VNS
# station_name: NARHAN
# latitude: 25.209166666666665
# longitude: 83.32666666666667
# river: Karamnasa
# rl_zero: 0.0
# warning_level: nan
# danger_level: nan
# hfl: 75.73
# hfl_date: 2011-09-25
station_code,time,wse,water_depth,unit,lat,lon
022-MGD3VNS,2024-01-01 08:00:00,66.47,66.47,m,25.209166666666665,83.32666666666667
022-MGD3VNS,2024-01-01 13:00:00,66.47,66.47,m,25.209166666666665,83.32666666666667
022-MGD3VNS,2024-01-01 18:00:00,66.46,66.46,m,25.209166666666665,83.32666666666667
022-MGD3VNS,2024-01-02 08:00:00,66.46,66.46,m,25.209166666666665,83.32666666666667
022-MGD3VNS,2024-01-02 13:00:00,66.46,66.46,m,25.209166666666665,83.32666666666667
022-MGD3VNS,2024-01-02 18:00:00,66.46,66.46,m,25.209166666666665,83.32666666666667
022-MGD3VNS,2024-01-03 08:00:00,66.45,66.45,m,25.209166666666665,83.32666666666667
022-MGD3VNS,2024-01-03 13:00:00,66.45,66.45,m,25.209166666666665,83.32666666666667
022-MGD3VNS,2024-01-03 18:00:00,66.45,66.45,m,25.209166666666665,83.32666666666667
022-MGD3VNS,2024-01-04 08:00:00,66.45,66.45,m,25.209166666666665,83.32666666666667
022-MGD3VNS,2024-01-04 13:00:00,66.44,66.44,m,25.209166666666665,83.32666666666667
022-MGD3VNS,2024-01-04 18:00:00,66.44,66.44,m,25.209166666666665,83.32666666666667
022-MGD3VNS,2024-01-05 08:00:00,66.44,66.44,m,25.209166666666665,83.32666666666667
022-MGD3VNS,2024-01-06 08:00:00,66.42,66.42,m,25.209166666666665,83.32666666666667
022-MGD3VNS,2024-01-06 13:00:00,66.41,66.41,m,25.209166666666665,83.32666666666667
022-MGD3VNS,2024-01-06 18:00:00,66.42,66.42,m,25.209166666666665,83.32666666666667
