# SWIFT Hydrological Timeseries
# source: CWC
# dataset: water_level
# station_code: 033-MGD1LKN
# station_name: Thal
# latitude: 29.8275
# longitude: 80.14111111111112
# river: Ram Ganga
# rl_zero: 778.0
# warning_level: 788.12
# danger_level: 789.12
# hfl: 790.5
# hfl_date: 2024-07-22
station_code,time,wse,water_depth,unit,lat,lon
033-MGD1LKN,2024-01-01 08:00:00,786.74,8.740000000000009,m,29.8275,80.14111111111112
033-MGD1LKN,2024-01-01 13:00:00,786.73,8.730000000000018,m,29.8275,80.14111111111112
033-MGD1LKN,2024-01-01 18:00:00,786.73,8.730000000000018,m,29.8275,80.14111111111112
033-MGD1LKN,2024-01-02 08:00:00,786.73,8.730000000000018,m,29.8275,80.14111111111112
033-MGD1LKN,2024-01-02 13:00:00,786.73,8.730000000000018,m,29.8275,80.14111111111112
033-MGD1LKN,2024-01-02 18:00:00,786.73,8.730000000000018,m,29.8275,80.14111111111112
033-MGD1LKN,2024-01-03 08:00:00,786.73,8.730000000000018,m,29.8275,80.14111111111112
033-MGD1LKN,2024-01-03 13:00:00,786.73,8.730000000000018,m,29.8275,80.14111111111112
033-MGD1LKN,2024-01-03 18:00:00,786.73,8.730000000000018,m,29.8275,80.14111111111112
033-MGD1LKN,2024-01-04 08:00:00,786.78,8.779999999999973,m,29.8275,80.14111111111112
033-MGD1LKN,2024-01-04 13:00:00,786.72,8.720000000000027,m,29.8275,80.14111111111112
033-MGD1LKN,2024-01-04 18:00:00,786.72,8.720000000000027,m,29.8275,80.14111111111112
033-MGD1LKN,2024-01-05 08:00:00,786.72,8.720000000000027,m,29.8275,80.14111111111112
033-MGD1LKN,2024-01-05 13:00:00,786.72,8.720000000000027,m,29.8275,80.14111111111112
033-MGD1LKN,2024-01-05 18:00:00,786.72,8.720000000000027,m,29.8275,80.14111111111112
033-MGD1LKN,2024-01-06 08:00:00,786.72,8.720000000000027,m,29.8275,80.14111111111112
033-MGD1LKN,2024-01-06 13:00:00,786.72,8.720000000000027,m,29.8275,80.14111111111112
033-MGD1LKN,2024-01-06 18:00:00,786.72,8.720000000000027,m,29.8275,80.14111111111112
