# SWIFT Hydrological Timeseries
# source: CWC
# dataset: water_level
# station_code: 005-MBDGHY
# station_name: DRF
# latitude: 26.77500833333333
# longitude: 91.69288611111112
# river: Puthimari
# rl_zero: 0.0
# warning_level: nan
# danger_level: nan
# hfl: 144.98
# hfl_date: 2023-06-20
station_code,time,wse,water_depth,unit,lat,lon
005-MBDGHY,2024-01-01 08:00:00,142.77,142.77,m,26.77500833333333,91.69288611111112
005-MBDGHY,2024-01-01 13:00:00,142.78,142.78,m,26.77500833333333,91.69288611111112
005-MBDGHY,2024-01-01 18:00:00,142.78,142.78,m,26.77500833333333,91.69288611111112
005-MBDGHY,2024-01-02 08:00:00,142.79,142.79,m,26.77500833333333,91.69288611111112
005-MBDGHY,2024-01-02 13:00:00,142.79,142.79,m,26.77500833333333,91.69288611111112
005-MBDGHY,2024-01-02 18:00:00,142.8,142.8,m,26.77500833333333,91.69288611111112
005-MBDGHY,2024-01-03 08:00:00,142.8,142.8,m,26.77500833333333,91.69288611111112
005-MBDGHY,2024-01-03 13:00:00,142.8,142.8,m,26.77500833333333,91.69288611111112
005-MBDGHY,2024-01-03 18:00:00,142.81,142.81,m,26.77500833333333,91.69288611111112
005-MBDGHY,2024-01-04 08:00:00,142.81,142.81,m,26.77500833333333,91.69288611111112
005-MBDGHY,2024-01-04 13:00:00,142.81,142.81,m,26.77500833333333,91.69288611111112
005-MBDGHY,2024-01-04 18:00:00,142.82,142.82,m,26.77500833333333,91.69288611111112
005-MBDGHY,2024-01-05 08:00:00,142.82,142.82,m,26.77500833333333,91.69288611111112
005-MBDGHY,2024-01-05 13:00:00,142.83,142.83,m,26.77500833333333,91.69288611111112
005-MBDGHY,2024-01-05 18:00:00,142.83,142.83,m,26.77500833333333,91.69288611111112
005-MBDGHY,2024-01-06 08:00:00,142.84,142.84,m,26.77500833333333,91.69288611111112
005-MBDGHY,2024-01-06 13:00:00,142.84,142.84,m,26.77500833333333,91.69288611111112
005-MBDGHY,2024-01-06 18:00:00,142.85,142.85,m,26.77500833333333,91.69288611111112
