# SWIFT Hydrological Timeseries
# source: CWC
# dataset: water_level
# station_code: 002-SRDCBE
# station_name: GUMMANUR
# latitude: 12.555
# longitude: 78.13833333333334
# river: Ponnaiyar
# rl_zero: 490.0
# warning_level: 494.0
# danger_level: 495.0
# hfl: 495.7
# hfl_date: 1991-10-31
station_code,time,wse,water_depth,unit,lat,lon
002-SRDCBE,2024-01-01 00:00:00,491.3,1.3000000000000114,m,12.555,78.13833333333334
002-SRDCBE,2024-01-01 08:00:00,491.3,1.3000000000000114,m,12.555,78.13833333333334
002-SRDCBE,2024-01-01 13:00:00,491.3,1.3000000000000114,m,12.555,78.13833333333334
002-SRDCBE,2024-01-01 18:00:00,491.3,1.3000000000000114,m,12.555,78.13833333333334
002-SRDCBE,2024-01-02 08:00:00,491.31,1.3100000000000023,m,12.555,78.13833333333334
002-SRDCBE,2024-01-02 13:00:00,491.31,1.3100000000000023,m,12.555,78.13833333333334
002-SRDCBE,2024-01-02 18:00:00,491.31,1.3100000000000023,m,12.555,78.13833333333334
002-SRDCBE,2024-01-03 08:00:00,491.31,1.3100000000000023,m,12.555,78.13833333333334
002-SRDCBE,2024-01-03 13:00:00,491.31,1.3100000000000023,m,12.555,78.13833333333334
002-SRDCBE,2024-01-03 18:00:00,491.315,1.3149999999999977,m,12.555,78.13833333333334
002-SRDCBE,2024-01-04 08:00:00,491.32,1.3199999999999932,m,12.555,78.13833333333334
002-SRDCBE,2024-01-04 13:00:00,491.32,1.3199999999999932,m,12.555,78.13833333333334
002-SRDCBE,2024-01-04 18:00:00,491.32,1.3199999999999932,m,12.555,78.13833333333334
002-SRDCBE,2024-01-05 08:00:00,491.32,1.3199999999999932,m,12.555,78.13833333333334
002-SRDCBE,2024-01-05 13:00:00,491.32,1.3199999999999932,m,12.555,78.13833333333334
002-SRDCBE,2024-01-05 18:00:00,491.32,1.3199999999999932,m,12.555,78.13833333333334
002-SRDCBE,2024-01-06 08:00:00,491.32,1.3199999999999932,m,12.555,78.13833333333334
002-SRDCBE,2024-01-06 13:00:00,491.32,1.3199999999999932,m,12.555,78.13833333333334
002-SRDCBE,2024-01-06 18:00:00,491.32,1.3199999999999932,m,12.555,78.13833333333334
