# SWIFT Hydrological Timeseries
# source: CWC
# dataset: water_level
# station_code: 020-SRDCBE
# station_name: A.P.PURAM
# latitude: 8.901388888888889
# longitude: 77.64861111111112
# river: Chittar
# rl_zero: 61.0
# warning_level: 67.4
# danger_level: 68.5
# hfl: 69.57
# hfl_date: nan
station_code,time,wse,water_depth,unit,lat,lon
020-SRDCBE,2024-01-01 00:00:00,63.67,2.6700000000000017,m,8.901388888888889,77.64861111111112
020-SRDCBE,2024-01-01 01:00:00,63.67,2.6700000000000017,m,8.901388888888889,77.64861111111112
020-SRDCBE,2024-01-01 02:00:00,63.67,2.6700000000000017,m,8.901388888888889,77.64861111111112
020-SRDCBE,2024-01-01 03:00:00,63.67,2.6700000000000017,m,8.901388888888889,77.64861111111112
020-SRDCBE,2024-01-01 04:00:00,63.67,2.6700000000000017,m,8.901388888888889,77.64861111111112
020-SRDCBE,2024-01-01 05:00:00,63.67,2.6700000000000017,m,8.901388888888889,77.64861111111112
020-SRDCBE,2024-01-01 06:00:00,63.67,2.6700000000000017,m,8.901388888888889,77.64861111111112
020-SRDCBE,2024-01-01 07:00:00,63.65,2.6499999999999986,m,8.901388888888889,77.64861111111112
020-SRDCBE,2024-01-01 08:00:00,63.64,2.6400000000000006,m,8.901388888888889,77.64861111111112
020-SRDCBE,2024-01-01 09:00:00,63.64,2.6400000000000006,m,8.901388888888889,77.64861111111112
020-SRDCBE,2024-01-01 10:00:00,63.64,2.6400000000000006,m,8.901388888888889,77.64861111111112
020-SRDCBE,2024-01-01 11:00:00,63.64,2.6400000000000006,m,8.901388888888889,77.64861111111112
020-SRDCBE,2024-01-01 12:00:00,63.64,2.6400000000000006,m,8.901388888888889,77.64861111111112
020-SRDCBE,2024-01-01 13:00:00,63.64,2.6400000000000006,m,8.901388888888889,77.64861111111112
020-SRDCBE,2024-01-01 14:00:00,63.64,2.6400000000000006,m,8.901388888888889,77.64861111111112
020-SRDCBE,2024-01-01 15:00:00,63.64,2.6400000000000006,m,8.901388888888889,77.64861111111112
020-SRDCBE,2024-01-01 16:00:00,63.64,2.6400000000000006,m,8.901388888888889,77.64861111111112
020-SRDCBE,2024-01-01 17:00:00,63.64,2.6400000000000006,m,8.901388888888889,77.64861111111112
020-SRDCBE,2024-01-01 18:00:00,63.64,2.6400000000000006,m,8.901388888888889,77.64861111111112
020-SRDCBE,2024-01-01 19:00:00,63.63,2.6300000000000026,m,8.901388888888889,77.64861111111112
020-SRDCBE,2024-01-01 20:00:00,63.63,2.6300000000000026,m,8.901388888888889,77.64861111111112
020-SRDCBE,2024-01-01 21:00:00,63.63,2.6300000000000026,m,8.901388888888889,77.64861111111112
020-SRDCBE,2024-01-01 22:00:00,63.63,2.6300000000000026,m,8.901388888888889,77.64861111111112
020-SRDCBE,2024-01-01 23:00:00,63.63,2.6300000000000026,m,8.901388888888889,77.64861111111112
020-SRDCBE,2024-01-02 00:00:00,63.63,2.6300000000000026,m,8.901388888888889,77.64861111111112
020-SRDCBE,2024-01-02 01:00:00,63.63,2.6300000000000026,m,8.901388888888889,77.64861111111112
020-SRDCBE,2024-01-02 02:00:00,63.62,2.6199999999999974,m,8.901388888888889,77.64861111111112
020-SRDCBE,2024-01-02 03:00:00,63.62,2.6199999999999974,m,8.901388888888889,77.64861111111112
020-SRDCBE,2024-01-02 04:00:00,63.6,2.6000000000000014,m,8.901388888888889,77.64861111111112
020-SRDCBE,2024-01-02 05:00:00,63.6,2.6000000000000014,m,8.901388888888889,77.64861111111112
020-SRDCBE,2024-01-02 06:00:00,63.6,2.6000000000000014,m,8.901388888888889,77.64861111111112
020-SRDCBE,2024-01-02 07:00:00,63.58,2.5799999999999983,m,8.901388888888889,77.64861111111112
020-SRDCBE,2024-01-02 08:00:00,63.57,2.5700000000000003,m,8.901388888888889,77.64861111111112
020-SRDCBE,2024-01-02 09:00:00,63.57,2.5700000000000003,m,8.901388888888889,77.64861111111112
020-SRDCBE,2024-01-02 10:00:00,63.57,2.5700000000000003,m,8.901388888888889,77.64861111111112
020-SRDCBE,2024-01-02 11:00:00,63.56,2.5600000000000023,m,8.901388888888889,77.64861111111112
020-SRDCBE,2024-01-02 12:00:00,63.56,2.5600000000000023,m,8.901388888888889,77.64861111111112
020-SRDCBE,2024-01-02 13:00:00,63.56,2.5600000000000023,m,8.901388888888889,77.64861111111112
020-SRDCBE,2024-01-02 14:00:00,63.56,2.5600000000000023,m,8.901388888888889,77.64861111111112
020-SRDCBE,2024-01-02 15:00:00,63.56,2.5600000000000023,m,8.901388888888889,77.64861111111112
020-SRDCBE,2024-01-02 16:00:00,63.56,2.5600000000000023,m,8.901388888888889,77.64861111111112
020-SRDCBE,2024-01-02 17:00:00,63.55,2.549999999999997,m,8.901388888888889,77.64861111111112
020-SRDCBE,2024-01-02 18:00:00,63.55,2.549999999999997,m,8.901388888888889,77.64861111111112
020-SRDCBE,2024-01-02 19:00:00,63.55,2.549999999999997,m,8.901388888888889,77.64861111111112
020-SRDCBE,2024-01-02 20:00:00,63.54,2.539999999999999,m,8.901388888888889,77.64861111111112
020-SRDCBE,2024-01-02 21:00:00,63.54,2.539999999999999,m,8.901388888888889,77.64861111111112
020-SRDCBE,2024-01-02 22:00:00,63.54,2.539999999999999,m,8.901388888888889,77.64861111111112
020-SRDCBE,2024-01-02 23:00:00,63.54,2.539999999999999,m,8.901388888888889,77.64861111111112
020-SRDCBE,2024-01-03 00:00:00,63.54,2.539999999999999,m,8.901388888888889,77.64861111111112
020-SRDCBE,2024-01-03 01:00:00,63.53,2.530000000000001,m,8.901388888888889,77.64861111111112
020-SRDCBE,2024-01-03 02:00:00,63.53,2.530000000000001,m,8.901388888888889,77.64861111111112
020-SRDCBE,2024-01-03 03:00:00,63.53,2.530000000000001,m,8.901388888888889,77.64861111111112
020-SRDCBE,2024-01-03 04:00:00,63.53,2.530000000000001,m,8.901388888888889,77.64861111111112
020-SRDCBE,2024-01-03 05:00:00,63.53,2.530000000000001,m,8.901388888888889,77.64861111111112
020-SRDCBE,2024-01-03 06:00:00,63.51,2.509999999999998,m,8.901388888888889,77.64861111111112
020-SRDCBE,2024-01-03 07:00:00,63.5,2.5,m,8.901388888888889,77.64861111111112
020-SRDCBE,2024-01-03 08:00:00,63.5,2.5,m,8.901388888888889,77.64861111111112
020-SRDCBE,2024-01-03 09:00:00,63.5,2.5,m,8.901388888888889,77.64861111111112
020-SRDCBE,2024-01-03 10:00:00,63.5,2.5,m,8.901388888888889,77.64861111111112
020-SRDCBE,2024-01-03 11:00:00,63.5,2.5,m,8.901388888888889,77.64861111111112
