# SWIFT Hydrological Timeseries
# source: CWC
# dataset: water_level
# station_code: 050-ERDBWN
# station_name: Bonaigarh
# latitude: 21.8475
# longitude: 84.87583333333333
# river: Brahmani
# rl_zero: 130.0
# warning_level: nan
# danger_level: nan
# hfl: 143.0
# hfl_date: 2022-08-22
station_code,time,wse,water_depth,unit,lat,lon
050-ERDBWN,2024-01-01 08:00:00,132.85,2.8499999999999943,m,21.8475,84.87583333333333
050-ERDBWN,2024-01-01 13:00:00,132.85,2.8499999999999943,m,21.8475,84.87583333333333
050-ERDBWN,2024-01-01 18:00:00,132.85,2.8499999999999943,m,21.8475,84.87583333333333
050-ERDBWN,2024-01-02 08:00:00,132.84,2.8400000000000034,m,21.8475,84.87583333333333
050-ERDBWN,2024-01-02 13:00:00,132.84,2.8400000000000034,m,21.8475,84.87583333333333
050-ERDBWN,2024-01-02 18:00:00,132.84,2.8400000000000034,m,21.8475,84.87583333333333
050-ERDBWN,2024-01-03 08:00:00,132.84,2.8400000000000034,m,21.8475,84.87583333333333
050-ERDBWN,2024-01-03 13:00:00,132.84,2.8400000000000034,m,21.8475,84.87583333333333
050-ERDBWN,2024-01-03 18:00:00,132.82,2.819999999999993,m,21.8475,84.87583333333333
050-ERDBWN,2024-01-04 08:00:00,132.8,2.8000000000000114,m,21.8475,84.87583333333333
050-ERDBWN,2024-01-04 13:00:00,132.8,2.8000000000000114,m,21.8475,84.87583333333333
050-ERDBWN,2024-01-04 18:00:00,132.8,2.8000000000000114,m,21.8475,84.87583333333333
050-ERDBWN,2024-01-05 08:00:00,132.8,2.8000000000000114,m,21.8475,84.87583333333333
050-ERDBWN,2024-01-05 13:00:00,132.8,2.8000000000000114,m,21.8475,84.87583333333333
050-ERDBWN,2024-01-05 18:00:00,132.8,2.8000000000000114,m,21.8475,84.87583333333333
050-ERDBWN,2024-01-06 08:00:00,132.8,2.8000000000000114,m,21.8475,84.87583333333333
050-ERDBWN,2024-01-06 13:00:00,132.8,2.8000000000000114,m,21.8475,84.87583333333333
050-ERDBWN,2024-01-06 18:00:00,132.8,2.8000000000000114,m,21.8475,84.87583333333333
