# SWIFT Hydrological Timeseries
# source: CWC
# dataset: water_level
# station_code: 039-SRDCBE
# station_name: Kukkalthurai
# latitude: 11.485555555555557
# longitude: 76.8325
# river: Bhavani
# rl_zero: 1495.0
# warning_level: 1497.5
# danger_level: 1498.5
# hfl: 1499.0
# hfl_date: nan
station_code,time,wse,water_depth,unit,lat,lon
039-SRDCBE,2024-01-01 00:00:00,1495.9,0.900000000000091,m,11.485555555555557,76.8325
039-SRDCBE,2024-01-01 08:00:00,1495.91,0.9100000000000819,m,11.485555555555557,76.8325
039-SRDCBE,2024-01-01 13:00:00,1495.91,0.9100000000000819,m,11.485555555555557,76.8325
039-SRDCBE,2024-01-01 18:00:00,1495.91,0.9100000000000819,m,11.485555555555557,76.8325
039-SRDCBE,2024-01-02 08:00:00,1495.92,0.9200000000000728,m,11.485555555555557,76.8325
039-SRDCBE,2024-01-02 13:00:00,1495.92,0.9200000000000728,m,11.485555555555557,76.8325
039-SRDCBE,2024-01-02 18:00:00,1495.92,0.9200000000000728,m,11.485555555555557,76.8325
039-SRDCBE,2024-01-03 08:00:00,1495.92,0.9200000000000728,m,11.485555555555557,76.8325
039-SRDCBE,2024-01-03 13:00:00,1495.92,0.9200000000000728,m,11.485555555555557,76.8325
039-SRDCBE,2024-01-03 18:00:00,1495.93,0.9300000000000637,m,11.485555555555557,76.8325
039-SRDCBE,2024-01-04 08:00:00,1495.93,0.9300000000000637,m,11.485555555555557,76.8325
039-SRDCBE,2024-01-04 13:00:00,1495.92,0.9200000000000728,m,11.485555555555557,76.8325
039-SRDCBE,2024-01-04 18:00:00,1495.93,0.9300000000000637,m,11.485555555555557,76.8325
039-SRDCBE,2024-01-05 08:00:00,1495.94,0.9400000000000546,m,11.485555555555557,76.8325
039-SRDCBE,2024-01-05 13:00:00,1495.93,0.9300000000000637,m,11.485555555555557,76.8325
039-SRDCBE,2024-01-05 18:00:00,1495.93,0.9300000000000637,m,11.485555555555557,76.8325
039-SRDCBE,2024-01-06 08:00:00,1495.93,0.9300000000000637,m,11.485555555555557,76.8325
039-SRDCBE,2024-01-06 13:00:00,1495.93,0.9300000000000637,m,11.485555555555557,76.8325
039-SRDCBE,2024-01-06 18:00:00,1495.93,0.9300000000000637,m,11.485555555555557,76.8325
