# SWIFT Hydrological Timeseries
# source: CWC
# dataset: water_level
# station_code: 027-SWRDKOCHI
# station_name: THOTTATHINKADAVU
# latitude: 11.361944444444443
# longitude: 76.00194444444445
# river: Iruvazhinjipuzha
# rl_zero: 2.0
# warning_level: 15.8
# danger_level: 16.8
# hfl: nan
# hfl_date: nan
station_code,time,wse,water_depth,unit,lat,lon
027-SWRDKOCHI,2024-01-01 00:00:00,4.17,2.17,m,11.361944444444443,76.00194444444445
027-SWRDKOCHI,2024-01-01 08:00:00,4.18,2.1799999999999997,m,11.361944444444443,76.00194444444445
027-SWRDKOCHI,2024-01-01 13:00:00,4.18,2.1799999999999997,m,11.361944444444443,76.00194444444445
027-SWRDKOCHI,2024-01-01 18:00:00,4.18,2.1799999999999997,m,11.361944444444443,76.00194444444445
027-SWRDKOCHI,2024-01-02 08:00:00,4.18,2.1799999999999997,m,11.361944444444443,76.00194444444445
027-SWRDKOCHI,2024-01-02 13:00:00,4.18,2.1799999999999997,m,11.361944444444443,76.00194444444445
027-SWRDKOCHI,2024-01-02 18:00:00,4.18,2.1799999999999997,m,11.361944444444443,76.00194444444445
027-SWRDKOCHI,2024-01-03 08:00:00,4.17,2.17,m,11.361944444444443,76.00194444444445
027-SWRDKOCHI,2024-01-03 13:00:00,4.17,2.17,m,11.361944444444443,76.00194444444445
027-SWRDKOCHI,2024-01-03 18:00:00,4.17,2.17,m,11.361944444444443,76.00194444444445
027-SWRDKOCHI,2024-01-04 08:00:00,4.17,2.17,m,11.361944444444443,76.00194444444445
027-SWRDKOCHI,2024-01-04 13:00:00,4.17,2.17,m,11.361944444444443,76.00194444444445
027-SWRDKOCHI,2024-01-04 18:00:00,4.17,2.17,m,11.361944444444443,76.00194444444445
027-SWRDKOCHI,2024-01-05 08:00:00,4.61,2.6100000000000003,m,11.361944444444443,76.00194444444445
027-SWRDKOCHI,2024-01-05 13:00:00,4.6,2.5999999999999996,m,11.361944444444443,76.00194444444445
027-SWRDKOCHI,2024-01-05 18:00:00,4.59,2.59,m,11.361944444444443,76.00194444444445
027-SWRDKOCHI,2024-01-06 08:00:00,4.35,2.3499999999999996,m,11.361944444444443,76.00194444444445
027-SWRDKOCHI,2024-01-06 13:00:00,4.33,2.33,m,11.361944444444443,76.00194444444445
027-SWRDKOCHI,2024-01-06 18:00:00,4.31,2.3099999999999996,m,11.361944444444443,76.00194444444445
