# SWIFT Hydrological Timeseries
# source: CWC
# dataset: water_level
# station_code: 053-MDBURLA
# station_name: Gunderdehi
# latitude: 20.953888888888887
# longitude: 81.295
# river: Tandula
# rl_zero: 292.0
# warning_level: nan
# danger_level: nan
# hfl: 296.7
# hfl_date: 2014-08-05
station_code,time,wse,water_depth,unit,lat,lon
053-MDBURLA,2024-01-01 08:00:00,292.12,0.12000000000000455,m,20.953888888888887,81.295
053-MDBURLA,2024-01-01 13:00:00,292.12,0.12000000000000455,m,20.953888888888887,81.295
053-MDBURLA,2024-01-01 18:00:00,292.12,0.12000000000000455,m,20.953888888888887,81.295
053-MDBURLA,2024-01-02 08:00:00,292.12,0.12000000000000455,m,20.953888888888887,81.295
053-MDBURLA,2024-01-02 13:00:00,292.12,0.12000000000000455,m,20.953888888888887,81.295
053-MDBURLA,2024-01-02 18:00:00,292.12,0.12000000000000455,m,20.953888888888887,81.295
053-MDBURLA,2024-01-03 08:00:00,292.11,0.11000000000001364,m,20.953888888888887,81.295
053-MDBURLA,2024-01-03 13:00:00,292.11,0.11000000000001364,m,20.953888888888887,81.295
053-MDBURLA,2024-01-03 18:00:00,292.11,0.11000000000001364,m,20.953888888888887,81.295
053-MDBURLA,2024-01-04 08:00:00,292.11,0.11000000000001364,m,20.953888888888887,81.295
053-MDBURLA,2024-01-04 13:00:00,292.11,0.11000000000001364,m,20.953888888888887,81.295
053-MDBURLA,2024-01-04 18:00:00,292.11,0.11000000000001364,m,20.953888888888887,81.295
053-MDBURLA,2024-01-05 08:00:00,292.11,0.11000000000001364,m,20.953888888888887,81.295
053-MDBURLA,2024-01-05 13:00:00,292.11,0.11000000000001364,m,20.953888888888887,81.295
053-MDBURLA,2024-01-05 18:00:00,292.11,0.11000000000001364,m,20.953888888888887,81.295
053-MDBURLA,2024-01-06 08:00:00,292.11,0.11000000000001364,m,20.953888888888887,81.295
053-MDBURLA,2024-01-06 13:00:00,292.11,0.11000000000001364,m,20.953888888888887,81.295
053-MDBURLA,2024-01-06 18:00:00,292.11,0.11000000000001364,m,20.953888888888887,81.295
