# SWIFT Hydrological Timeseries
# source: CWC
# dataset: water_level
# station_code: 050-SRDCBE
# station_name: Varanavasi
# latitude: 11.0925
# longitude: 79.085
# river: Marudaiyar
# rl_zero: 58.0
# warning_level: 60.5
# danger_level: 61.5
# hfl: 62.05
# hfl_date: 2024-12-14
station_code,time,wse,water_depth,unit,lat,lon
050-SRDCBE,2024-01-01 00:00:00,58.92,0.9200000000000017,m,11.0925,79.085
050-SRDCBE,2024-01-01 08:00:00,58.94,0.9399999999999977,m,11.0925,79.085
050-SRDCBE,2024-01-01 13:00:00,58.94,0.9399999999999977,m,11.0925,79.085
050-SRDCBE,2024-01-01 18:00:00,58.94,0.9399999999999977,m,11.0925,79.085
050-SRDCBE,2024-01-02 08:00:00,58.935,0.9350000000000023,m,11.0925,79.085
050-SRDCBE,2024-01-02 13:00:00,58.93,0.9299999999999997,m,11.0925,79.085
050-SRDCBE,2024-01-02 18:00:00,58.93,0.9299999999999997,m,11.0925,79.085
050-SRDCBE,2024-01-03 08:00:00,58.93,0.9299999999999997,m,11.0925,79.085
050-SRDCBE,2024-01-03 13:00:00,58.93,0.9299999999999997,m,11.0925,79.085
050-SRDCBE,2024-01-03 18:00:00,58.93,0.9299999999999997,m,11.0925,79.085
050-SRDCBE,2024-01-04 08:00:00,58.93,0.9299999999999997,m,11.0925,79.085
050-SRDCBE,2024-01-04 13:00:00,58.93,0.9299999999999997,m,11.0925,79.085
050-SRDCBE,2024-01-04 18:00:00,58.93,0.9299999999999997,m,11.0925,79.085
050-SRDCBE,2024-01-05 08:00:00,58.93,0.9299999999999997,m,11.0925,79.085
050-SRDCBE,2024-01-05 13:00:00,58.93,0.9299999999999997,m,11.0925,79.085
050-SRDCBE,2024-01-05 18:00:00,58.93,0.9299999999999997,m,11.0925,79.085
050-SRDCBE,2024-01-06 08:00:00,58.93,0.9299999999999997,m,11.0925,79.085
050-SRDCBE,2024-01-06 13:00:00,58.93,0.9299999999999997,m,11.0925,79.085
050-SRDCBE,2024-01-06 18:00:00,58.93,0.9299999999999997,m,11.0925,79.085
