# SWIFT Hydrological Timeseries
# source: CWC
# dataset: water_level
# station_code: 014-lkdhyd
# station_name: Bawapuram
# latitude: 15.8825
# longitude: 77.95722222222223
# river: Tungabhadra
# rl_zero: 270.245
# warning_level: 276.0
# danger_level: 278.0
# hfl: 285.225
# hfl_date: 2009-10-02
station_code,time,wse,water_depth,unit,lat,lon
014-lkdhyd,2024-01-01 08:00:00,270.375,0.12999999999999545,m,15.8825,77.95722222222223
014-lkdhyd,2024-01-01 13:00:00,270.375,0.12999999999999545,m,15.8825,77.95722222222223
014-lkdhyd,2024-01-01 18:00:00,270.375,0.12999999999999545,m,15.8825,77.95722222222223
014-lkdhyd,2024-01-02 08:00:00,270.375,0.12999999999999545,m,15.8825,77.95722222222223
014-lkdhyd,2024-01-02 13:00:00,270.375,0.12999999999999545,m,15.8825,77.95722222222223
014-lkdhyd,2024-01-02 18:00:00,270.375,0.12999999999999545,m,15.8825,77.95722222222223
014-lkdhyd,2024-01-03 08:00:00,270.355,0.11000000000001364,m,15.8825,77.95722222222223
014-lkdhyd,2024-01-03 13:00:00,270.355,0.11000000000001364,m,15.8825,77.95722222222223
014-lkdhyd,2024-01-03 18:00:00,270.355,0.11000000000001364,m,15.8825,77.95722222222223
014-lkdhyd,2024-01-04 08:00:00,270.355,0.11000000000001364,m,15.8825,77.95722222222223
014-lkdhyd,2024-01-04 13:00:00,270.355,0.11000000000001364,m,15.8825,77.95722222222223
014-lkdhyd,2024-01-04 18:00:00,270.355,0.11000000000001364,m,15.8825,77.95722222222223
014-lkdhyd,2024-01-05 08:00:00,270.355,0.11000000000001364,m,15.8825,77.95722222222223
014-lkdhyd,2024-01-05 13:00:00,270.355,0.11000000000001364,m,15.8825,77.95722222222223
014-lkdhyd,2024-01-05 18:00:00,270.355,0.11000000000001364,m,15.8825,77.95722222222223
014-lkdhyd,2024-01-06 08:00:00,270.355,0.11000000000001364,m,15.8825,77.95722222222223
014-lkdhyd,2024-01-06 13:00:00,270.355,0.11000000000001364,m,15.8825,77.95722222222223
014-lkdhyd,2024-01-06 18:00:00,270.355,0.11000000000001364,m,15.8825,77.95722222222223
