# SWIFT Hydrological Timeseries
# source: CWC
# dataset: water_level
# station_code: 043-MGD1LKN
# station_name: Sonauli Mohammad Pur
# latitude: 26.88361111111111
# longitude: 81.8
# river: Ghagra
# rl_zero: 85.0
# warning_level: nan
# danger_level: nan
# hfl: 99.1
# hfl_date: 2014-08-18
station_code,time,wse,water_depth,unit,lat,lon
043-MGD1LKN,2024-01-01 08:00:00,93.31,8.310000000000002,m,26.88361111111111,81.8
043-MGD1LKN,2024-01-01 13:00:00,93.31,8.310000000000002,m,26.88361111111111,81.8
043-MGD1LKN,2024-01-01 18:00:00,93.31,8.310000000000002,m,26.88361111111111,81.8
043-MGD1LKN,2024-01-02 08:00:00,93.3,8.299999999999997,m,26.88361111111111,81.8
043-MGD1LKN,2024-01-02 13:00:00,93.3,8.299999999999997,m,26.88361111111111,81.8
043-MGD1LKN,2024-01-02 18:00:00,93.29,8.290000000000006,m,26.88361111111111,81.8
043-MGD1LKN,2024-01-03 08:00:00,93.28,8.280000000000001,m,26.88361111111111,81.8
043-MGD1LKN,2024-01-03 13:00:00,93.28,8.280000000000001,m,26.88361111111111,81.8
043-MGD1LKN,2024-01-03 18:00:00,93.28,8.280000000000001,m,26.88361111111111,81.8
043-MGD1LKN,2024-01-04 08:00:00,93.27,8.269999999999996,m,26.88361111111111,81.8
043-MGD1LKN,2024-01-04 13:00:00,93.27,8.269999999999996,m,26.88361111111111,81.8
043-MGD1LKN,2024-01-04 18:00:00,93.26,8.260000000000005,m,26.88361111111111,81.8
043-MGD1LKN,2024-01-05 08:00:00,93.25,8.25,m,26.88361111111111,81.8
043-MGD1LKN,2024-01-05 13:00:00,93.25,8.25,m,26.88361111111111,81.8
043-MGD1LKN,2024-01-05 18:00:00,93.25,8.25,m,26.88361111111111,81.8
043-MGD1LKN,2024-01-06 08:00:00,93.24,8.239999999999995,m,26.88361111111111,81.8
043-MGD1LKN,2024-01-06 13:00:00,93.24,8.239999999999995,m,26.88361111111111,81.8
043-MGD1LKN,2024-01-06 18:00:00,93.24,8.239999999999995,m,26.88361111111111,81.8
