# SWIFT Hydrological Timeseries
# source: CWC
# dataset: water_level
# station_code: 036-TDSURAT
# station_name: LOHARA
# latitude: 20.81638888888889
# longitude: 76.76388888888889
# river: Mun
# rl_zero: 0.0
# warning_level: 241.4
# danger_level: 243.0
# hfl: 242.75
# hfl_date: 2019-09-17
station_code,time,wse,water_depth,unit,lat,lon
036-TDSURAT,2024-01-01 08:00:00,234.0,234.0,m,20.81638888888889,76.76388888888889
036-TDSURAT,2024-01-01 13:00:00,234.0,234.0,m,20.81638888888889,76.76388888888889
036-TDSURAT,2024-01-01 18:00:00,234.0,234.0,m,20.81638888888889,76.76388888888889
036-TDSURAT,2024-01-02 08:00:00,234.0,234.0,m,20.81638888888889,76.76388888888889
036-TDSURAT,2024-01-02 13:00:00,234.0,234.0,m,20.81638888888889,76.76388888888889
036-TDSURAT,2024-01-02 18:00:00,234.0,234.0,m,20.81638888888889,76.76388888888889
036-TDSURAT,2024-01-03 08:00:00,234.0,234.0,m,20.81638888888889,76.76388888888889
036-TDSURAT,2024-01-03 13:00:00,234.0,234.0,m,20.81638888888889,76.76388888888889
036-TDSURAT,2024-01-03 18:00:00,234.0,234.0,m,20.81638888888889,76.76388888888889
036-TDSURAT,2024-01-04 08:00:00,234.0,234.0,m,20.81638888888889,76.76388888888889
036-TDSURAT,2024-01-04 13:00:00,234.0,234.0,m,20.81638888888889,76.76388888888889
036-TDSURAT,2024-01-04 18:00:00,234.0,234.0,m,20.81638888888889,76.76388888888889
036-TDSURAT,2024-01-05 08:00:00,234.0,234.0,m,20.81638888888889,76.76388888888889
036-TDSURAT,2024-01-05 13:00:00,234.0,234.0,m,20.81638888888889,76.76388888888889
036-TDSURAT,2024-01-05 18:00:00,234.0,234.0,m,20.81638888888889,76.76388888888889
036-TDSURAT,2024-01-06 08:00:00,234.0,234.0,m,20.81638888888889,76.76388888888889
036-TDSURAT,2024-01-06 13:00:00,234.0,234.0,m,20.81638888888889,76.76388888888889
036-TDSURAT,2024-01-06 18:00:00,234.0,234.0,m,20.81638888888889,76.76388888888889
