# SWIFT Hydrological Timeseries
# source: CWC
# dataset: water_level
# station_code: 012-lgdhyd
# station_name: Tumnar (Dantewara)
# latitude: 19.01222222222222
# longitude: 81.2325
# river: Dantewara
# rl_zero: 315.007
# warning_level: nan
# danger_level: nan
# hfl: 326.83
# hfl_date: 1994-09-04
station_code,time,wse,water_depth,unit,lat,lon
012-lgdhyd,2024-01-01 08:00:00,317.097,2.089999999999975,m,19.01222222222222,81.2325
012-lgdhyd,2024-01-01 13:00:00,317.087,2.079999999999984,m,19.01222222222222,81.2325
012-lgdhyd,2024-01-01 18:00:00,317.087,2.079999999999984,m,19.01222222222222,81.2325
012-lgdhyd,2024-01-02 08:00:00,317.087,2.079999999999984,m,19.01222222222222,81.2325
012-lgdhyd,2024-01-02 13:00:00,317.087,2.079999999999984,m,19.01222222222222,81.2325
012-lgdhyd,2024-01-02 18:00:00,317.087,2.079999999999984,m,19.01222222222222,81.2325
012-lgdhyd,2024-01-03 08:00:00,317.087,2.079999999999984,m,19.01222222222222,81.2325
012-lgdhyd,2024-01-03 13:00:00,317.087,2.079999999999984,m,19.01222222222222,81.2325
012-lgdhyd,2024-01-03 18:00:00,317.087,2.079999999999984,m,19.01222222222222,81.2325
012-lgdhyd,2024-01-04 08:00:00,317.087,2.079999999999984,m,19.01222222222222,81.2325
012-lgdhyd,2024-01-04 13:00:00,317.077,2.069999999999993,m,19.01222222222222,81.2325
012-lgdhyd,2024-01-04 18:00:00,317.077,2.069999999999993,m,19.01222222222222,81.2325
012-lgdhyd,2024-01-05 08:00:00,317.077,2.069999999999993,m,19.01222222222222,81.2325
012-lgdhyd,2024-01-05 13:00:00,317.077,2.069999999999993,m,19.01222222222222,81.2325
012-lgdhyd,2024-01-05 18:00:00,317.077,2.069999999999993,m,19.01222222222222,81.2325
012-lgdhyd,2024-01-06 08:00:00,317.077,2.069999999999993,m,19.01222222222222,81.2325
012-lgdhyd,2024-01-06 13:00:00,317.077,2.069999999999993,m,19.01222222222222,81.2325
012-lgdhyd,2024-01-06 18:00:00,317.077,2.069999999999993,m,19.01222222222222,81.2325
