# SWIFT Hydrological Timeseries
# source: CWC
# dataset: water_level
# station_code: 039-TDSURAT
# station_name: WANKHED
# latitude: 20.988333333333333
# longitude: 76.71666666666667
# river: Tapi
# rl_zero: 251.0
# warning_level: 253.75
# danger_level: 254.9
# hfl: 257.2
# hfl_date: 2019-08-09
station_code,time,wse,water_depth,unit,lat,lon
039-TDSURAT,2024-01-01 08:00:00,0.0,-251.0,m,20.988333333333333,76.71666666666667
039-TDSURAT,2024-01-01 13:00:00,0.0,-251.0,m,20.988333333333333,76.71666666666667
039-TDSURAT,2024-01-01 18:00:00,0.0,-251.0,m,20.988333333333333,76.71666666666667
039-TDSURAT,2024-01-02 08:00:00,0.0,-251.0,m,20.988333333333333,76.71666666666667
039-TDSURAT,2024-01-02 13:00:00,0.0,-251.0,m,20.988333333333333,76.71666666666667
039-TDSURAT,2024-01-02 18:00:00,0.0,-251.0,m,20.988333333333333,76.71666666666667
039-TDSURAT,2024-01-03 08:00:00,0.0,-251.0,m,20.988333333333333,76.71666666666667
039-TDSURAT,2024-01-03 13:00:00,0.0,-251.0,m,20.988333333333333,76.71666666666667
039-TDSURAT,2024-01-03 18:00:00,0.0,-251.0,m,20.988333333333333,76.71666666666667
039-TDSURAT,2024-01-04 08:00:00,0.0,-251.0,m,20.988333333333333,76.71666666666667
039-TDSURAT,2024-01-04 13:00:00,0.0,-251.0,m,20.988333333333333,76.71666666666667
039-TDSURAT,2024-01-04 18:00:00,0.0,-251.0,m,20.988333333333333,76.71666666666667
039-TDSURAT,2024-01-05 08:00:00,0.0,-251.0,m,20.988333333333333,76.71666666666667
039-TDSURAT,2024-01-05 18:00:00,0.0,-251.0,m,20.988333333333333,76.71666666666667
039-TDSURAT,2024-01-06 08:00:00,0.0,-251.0,m,20.988333333333333,76.71666666666667
039-TDSURAT,2024-01-06 13:00:00,0.0,-251.0,m,20.988333333333333,76.71666666666667
039-TDSURAT,2024-01-06 18:00:00,0.0,-251.0,m,20.988333333333333,76.71666666666667
