# SWIFT Hydrological Timeseries
# source: CWC
# dataset: water_level
# station_code: 023-CDBNG
# station_name: HOGENAKKAL
# latitude: 12.121111111111112
# longitude: 77.78194444444445
# river: Chinnar
# rl_zero: 252.0
# warning_level: 253.0
# danger_level: 254.0
# hfl: 257.41
# hfl_date: 2015-10-23
station_code,time,wse,water_depth,unit,lat,lon
023-CDBNG,2024-01-01 00:00:00,252.07,0.06999999999999318,m,12.121111111111112,77.78194444444445
023-CDBNG,2024-01-01 08:00:00,252.07,0.06999999999999318,m,12.121111111111112,77.78194444444445
023-CDBNG,2024-01-01 13:00:00,252.07,0.06999999999999318,m,12.121111111111112,77.78194444444445
023-CDBNG,2024-01-01 18:00:00,252.07,0.06999999999999318,m,12.121111111111112,77.78194444444445
023-CDBNG,2024-01-02 08:00:00,252.07,0.06999999999999318,m,12.121111111111112,77.78194444444445
023-CDBNG,2024-01-02 13:00:00,252.07,0.06999999999999318,m,12.121111111111112,77.78194444444445
023-CDBNG,2024-01-02 18:00:00,252.07,0.06999999999999318,m,12.121111111111112,77.78194444444445
023-CDBNG,2024-01-03 08:00:00,252.07,0.06999999999999318,m,12.121111111111112,77.78194444444445
023-CDBNG,2024-01-03 13:00:00,252.07,0.06999999999999318,m,12.121111111111112,77.78194444444445
023-CDBNG,2024-01-03 18:00:00,252.07,0.06999999999999318,m,12.121111111111112,77.78194444444445
023-CDBNG,2024-01-04 08:00:00,252.0,0.0,m,12.121111111111112,77.78194444444445
023-CDBNG,2024-01-04 13:00:00,252.0,0.0,m,12.121111111111112,77.78194444444445
023-CDBNG,2024-01-04 18:00:00,252.0,0.0,m,12.121111111111112,77.78194444444445
023-CDBNG,2024-01-05 08:00:00,252.0,0.0,m,12.121111111111112,77.78194444444445
023-CDBNG,2024-01-05 13:00:00,252.0,0.0,m,12.121111111111112,77.78194444444445
023-CDBNG,2024-01-05 18:00:00,252.0,0.0,m,12.121111111111112,77.78194444444445
023-CDBNG,2024-01-06 08:00:00,252.0,0.0,m,12.121111111111112,77.78194444444445
023-CDBNG,2024-01-06 13:00:00,252.0,0.0,m,12.121111111111112,77.78194444444445
023-CDBNG,2024-01-06 18:00:00,252.0,0.0,m,12.121111111111112,77.78194444444445
