# SWIFT Hydrological Timeseries
# source: CWC
# dataset: water_level
# station_code: 013-MAHGAND
# station_name: Hathmati Weir
# latitude: 23.60777777777778
# longitude: 72.9675
# river: Hathmati
# rl_zero: 130.7
# warning_level: nan
# danger_level: nan
# hfl: 146.4
# hfl_date: nan
station_code,time,wse,water_depth,unit,lat,lon
013-MAHGAND,2024-01-01 08:00:00,133.05,2.3500000000000227,m,23.60777777777778,72.9675
013-MAHGAND,2024-01-01 13:00:00,133.14,2.4399999999999977,m,23.60777777777778,72.9675
013-MAHGAND,2024-01-01 18:00:00,133.15,2.450000000000017,m,23.60777777777778,72.9675
013-MAHGAND,2024-01-02 08:00:00,133.18,2.480000000000018,m,23.60777777777778,72.9675
013-MAHGAND,2024-01-02 13:00:00,133.2,2.5,m,23.60777777777778,72.9675
013-MAHGAND,2024-01-02 18:00:00,133.26,2.5600000000000023,m,23.60777777777778,72.9675
013-MAHGAND,2024-01-03 08:00:00,133.34,2.640000000000015,m,23.60777777777778,72.9675
013-MAHGAND,2024-01-03 13:00:00,133.36,2.660000000000025,m,23.60777777777778,72.9675
013-MAHGAND,2024-01-03 18:00:00,133.49,2.7900000000000205,m,23.60777777777778,72.9675
013-MAHGAND,2024-01-04 08:00:00,133.55,2.8500000000000227,m,23.60777777777778,72.9675
013-MAHGAND,2024-01-04 13:00:00,133.58,2.880000000000024,m,23.60777777777778,72.9675
013-MAHGAND,2024-01-04 18:00:00,133.7,3.0,m,23.60777777777778,72.9675
013-MAHGAND,2024-01-05 08:00:00,133.8,3.1000000000000227,m,23.60777777777778,72.9675
013-MAHGAND,2024-01-05 13:00:00,133.8,3.1000000000000227,m,23.60777777777778,72.9675
013-MAHGAND,2024-01-05 18:00:00,133.84,3.140000000000015,m,23.60777777777778,72.9675
013-MAHGAND,2024-01-06 08:00:00,133.92,3.219999999999999,m,23.60777777777778,72.9675
013-MAHGAND,2024-01-06 13:00:00,133.92,3.219999999999999,m,23.60777777777778,72.9675
013-MAHGAND,2024-01-06 18:00:00,133.92,3.219999999999999,m,23.60777777777778,72.9675
