# SWIFT Hydrological Timeseries
# source: CWC
# dataset: water_level
# station_code: 043-UYDDEL
# station_name: Ratanpuri
# latitude: 29.273055555555555
# longitude: 77.6
# river: Kali
# rl_zero: 212.2
# warning_level: nan
# danger_level: nan
# hfl: 219.08
# hfl_date: 2023-07-19
station_code,time,wse,water_depth,unit,lat,lon
043-UYDDEL,2024-01-01 08:00:00,216.12,3.920000000000016,m,29.273055555555555,77.6
043-UYDDEL,2024-01-01 13:00:00,216.12,3.920000000000016,m,29.273055555555555,77.6
043-UYDDEL,2024-01-01 18:00:00,216.12,3.920000000000016,m,29.273055555555555,77.6
043-UYDDEL,2024-01-02 08:00:00,216.1,3.9000000000000057,m,29.273055555555555,77.6
043-UYDDEL,2024-01-02 13:00:00,216.1,3.9000000000000057,m,29.273055555555555,77.6
043-UYDDEL,2024-01-02 18:00:00,216.1,3.9000000000000057,m,29.273055555555555,77.6
043-UYDDEL,2024-01-03 08:00:00,216.09,3.890000000000015,m,29.273055555555555,77.6
043-UYDDEL,2024-01-03 13:00:00,216.08,3.880000000000024,m,29.273055555555555,77.6
043-UYDDEL,2024-01-03 18:00:00,216.07,3.8700000000000045,m,29.273055555555555,77.6
043-UYDDEL,2024-01-04 08:00:00,216.06,3.8600000000000136,m,29.273055555555555,77.6
043-UYDDEL,2024-01-04 13:00:00,216.05,3.8500000000000227,m,29.273055555555555,77.6
043-UYDDEL,2024-01-04 18:00:00,216.05,3.8500000000000227,m,29.273055555555555,77.6
043-UYDDEL,2024-01-05 08:00:00,216.05,3.8500000000000227,m,29.273055555555555,77.6
043-UYDDEL,2024-01-05 13:00:00,216.05,3.8500000000000227,m,29.273055555555555,77.6
043-UYDDEL,2024-01-05 18:00:00,216.05,3.8500000000000227,m,29.273055555555555,77.6
043-UYDDEL,2024-01-06 08:00:00,216.05,3.8500000000000227,m,29.273055555555555,77.6
043-UYDDEL,2024-01-06 13:00:00,216.05,3.8500000000000227,m,29.273055555555555,77.6
043-UYDDEL,2024-01-06 18:00:00,216.05,3.8500000000000227,m,29.273055555555555,77.6
