# SWIFT Hydrological Timeseries
# source: CWC
# dataset: water_level
# station_code: 017-SWRDKOCHI
# station_name: KALLOOPPARA
# latitude: 9.403611111111111
# longitude: 76.65027777777779
# river: Manimala
# rl_zero: 0.0
# warning_level: 5.0
# danger_level: 6.0
# hfl: 9.64
# hfl_date: 2018-08-16
station_code,time,wse,water_depth,unit,lat,lon
017-SWRDKOCHI,2024-01-01 00:00:00,1.91,1.91,m,9.403611111111111,76.65027777777779
017-SWRDKOCHI,2024-01-01 08:00:00,1.93,1.93,m,9.403611111111111,76.65027777777779
017-SWRDKOCHI,2024-01-01 13:00:00,1.93,1.93,m,9.403611111111111,76.65027777777779
017-SWRDKOCHI,2024-01-01 18:00:00,1.93,1.93,m,9.403611111111111,76.65027777777779
017-SWRDKOCHI,2024-01-02 08:00:00,1.92,1.92,m,9.403611111111111,76.65027777777779
017-SWRDKOCHI,2024-01-02 13:00:00,1.92,1.92,m,9.403611111111111,76.65027777777779
017-SWRDKOCHI,2024-01-02 18:00:00,1.91,1.91,m,9.403611111111111,76.65027777777779
017-SWRDKOCHI,2024-01-03 08:00:00,1.9,1.9,m,9.403611111111111,76.65027777777779
017-SWRDKOCHI,2024-01-03 13:00:00,1.9,1.9,m,9.403611111111111,76.65027777777779
017-SWRDKOCHI,2024-01-03 18:00:00,1.9,1.9,m,9.403611111111111,76.65027777777779
017-SWRDKOCHI,2024-01-04 08:00:00,1.9,1.9,m,9.403611111111111,76.65027777777779
017-SWRDKOCHI,2024-01-04 13:00:00,1.9,1.9,m,9.403611111111111,76.65027777777779
017-SWRDKOCHI,2024-01-04 18:00:00,1.89,1.89,m,9.403611111111111,76.65027777777779
017-SWRDKOCHI,2024-01-05 08:00:00,2.22,2.22,m,9.403611111111111,76.65027777777779
017-SWRDKOCHI,2024-01-05 13:00:00,2.23,2.23,m,9.403611111111111,76.65027777777779
017-SWRDKOCHI,2024-01-05 18:00:00,2.14,2.14,m,9.403611111111111,76.65027777777779
017-SWRDKOCHI,2024-01-06 08:00:00,2.14,2.14,m,9.403611111111111,76.65027777777779
017-SWRDKOCHI,2024-01-06 13:00:00,2.12,2.12,m,9.403611111111111,76.65027777777779
017-SWRDKOCHI,2024-01-06 18:00:00,2.11,2.11,m,9.403611111111111,76.65027777777779
