# SWIFT Hydrological Timeseries
# source: CWC
# dataset: water_level
# station_code: 051-mgd2lkn
# station_name: Anupshahar
# latitude: 28.36388888888889
# longitude: 78.27888888888889
# river: Ganga
# rl_zero: 100.0
# warning_level: nan
# danger_level: nan
# hfl: 181.9
# hfl_date: nan
station_code,time,wse,water_depth,unit,lat,lon
051-mgd2lkn,2024-01-01 08:00:00,178.61,78.61000000000001,m,28.36388888888889,78.27888888888889
051-mgd2lkn,2024-01-01 13:00:00,178.61,78.61000000000001,m,28.36388888888889,78.27888888888889
051-mgd2lkn,2024-01-01 18:00:00,178.6,78.6,m,28.36388888888889,78.27888888888889
051-mgd2lkn,2024-01-02 08:00:00,178.59,78.59,m,28.36388888888889,78.27888888888889
051-mgd2lkn,2024-01-02 13:00:00,178.59,78.59,m,28.36388888888889,78.27888888888889
051-mgd2lkn,2024-01-02 18:00:00,178.59,78.59,m,28.36388888888889,78.27888888888889
051-mgd2lkn,2024-01-03 08:00:00,178.59,78.59,m,28.36388888888889,78.27888888888889
051-mgd2lkn,2024-01-03 13:00:00,178.59,78.59,m,28.36388888888889,78.27888888888889
051-mgd2lkn,2024-01-03 18:00:00,178.61,78.61000000000001,m,28.36388888888889,78.27888888888889
051-mgd2lkn,2024-01-04 08:00:00,178.59,78.59,m,28.36388888888889,78.27888888888889
051-mgd2lkn,2024-01-04 13:00:00,178.59,78.59,m,28.36388888888889,78.27888888888889
051-mgd2lkn,2024-01-04 18:00:00,178.59,78.59,m,28.36388888888889,78.27888888888889
051-mgd2lkn,2024-01-05 08:00:00,178.52,78.52000000000001,m,28.36388888888889,78.27888888888889
051-mgd2lkn,2024-01-05 13:00:00,178.51,78.50999999999999,m,28.36388888888889,78.27888888888889
051-mgd2lkn,2024-01-05 18:00:00,178.5,78.5,m,28.36388888888889,78.27888888888889
051-mgd2lkn,2024-01-06 08:00:00,178.5,78.5,m,28.36388888888889,78.27888888888889
051-mgd2lkn,2024-01-06 13:00:00,178.5,78.5,m,28.36388888888889,78.27888888888889
051-mgd2lkn,2024-01-06 18:00:00,178.5,78.5,m,28.36388888888889,78.27888888888889
