# SWIFT Hydrological Timeseries
# source: CWC
# dataset: water_level
# station_code: 023-SWRDKOCHI
# station_name: ASHRAMAM
# latitude: 8.158333333333333
# longitude: 77.46000000000001
# river: Pazhayar
# rl_zero: 1.0
# warning_level: 4.5
# danger_level: 6.0
# hfl: 7.1
# hfl_date: 2021-11-14
station_code,time,wse,water_depth,unit,lat,lon
023-SWRDKOCHI,2024-01-01 00:00:00,2.54,1.54,m,8.158333333333333,77.46000000000001
023-SWRDKOCHI,2024-01-01 08:00:00,2.52,1.52,m,8.158333333333333,77.46000000000001
023-SWRDKOCHI,2024-01-01 13:00:00,2.52,1.52,m,8.158333333333333,77.46000000000001
023-SWRDKOCHI,2024-01-01 18:00:00,2.52,1.52,m,8.158333333333333,77.46000000000001
023-SWRDKOCHI,2024-01-02 08:00:00,2.53,1.5299999999999998,m,8.158333333333333,77.46000000000001
023-SWRDKOCHI,2024-01-02 13:00:00,2.52,1.52,m,8.158333333333333,77.46000000000001
023-SWRDKOCHI,2024-01-02 18:00:00,2.52,1.52,m,8.158333333333333,77.46000000000001
023-SWRDKOCHI,2024-01-03 08:00:00,2.52,1.52,m,8.158333333333333,77.46000000000001
023-SWRDKOCHI,2024-01-03 13:00:00,2.52,1.52,m,8.158333333333333,77.46000000000001
023-SWRDKOCHI,2024-01-03 18:00:00,2.51,1.5099999999999998,m,8.158333333333333,77.46000000000001
023-SWRDKOCHI,2024-01-04 08:00:00,2.51,1.5099999999999998,m,8.158333333333333,77.46000000000001
023-SWRDKOCHI,2024-01-04 13:00:00,2.5,1.5,m,8.158333333333333,77.46000000000001
023-SWRDKOCHI,2024-01-04 18:00:00,2.5,1.5,m,8.158333333333333,77.46000000000001
023-SWRDKOCHI,2024-01-05 08:00:00,2.5,1.5,m,8.158333333333333,77.46000000000001
023-SWRDKOCHI,2024-01-05 13:00:00,2.49,1.4900000000000002,m,8.158333333333333,77.46000000000001
023-SWRDKOCHI,2024-01-05 18:00:00,2.51,1.5099999999999998,m,8.158333333333333,77.46000000000001
023-SWRDKOCHI,2024-01-06 08:00:00,2.51,1.5099999999999998,m,8.158333333333333,77.46000000000001
023-SWRDKOCHI,2024-01-06 13:00:00,2.5,1.5,m,8.158333333333333,77.46000000000001
023-SWRDKOCHI,2024-01-06 18:00:00,2.48,1.48,m,8.158333333333333,77.46000000000001
