# SWIFT Hydrological Timeseries
# source: CWC
# dataset: water_level
# station_code: 016-SRDCBE
# station_name: THENI
# latitude: 10.001111111111111
# longitude: 77.485
# river: Suruliar
# rl_zero: 277.0
# warning_level: 282.5
# danger_level: 283.5
# hfl: 285.67
# hfl_date: 1992-11-14
station_code,time,wse,water_depth,unit,lat,lon
016-SRDCBE,2024-01-01 00:00:00,280.15,3.1499999999999773,m,10.001111111111111,77.485
016-SRDCBE,2024-01-01 01:00:00,280.14,3.1399999999999864,m,10.001111111111111,77.485
016-SRDCBE,2024-01-01 02:00:00,280.11,3.1100000000000136,m,10.001111111111111,77.485
016-SRDCBE,2024-01-01 03:00:00,280.08,3.079999999999984,m,10.001111111111111,77.485
016-SRDCBE,2024-01-01 04:00:00,280.08,3.079999999999984,m,10.001111111111111,77.485
016-SRDCBE,2024-01-01 05:00:00,280.08,3.079999999999984,m,10.001111111111111,77.485
016-SRDCBE,2024-01-01 06:00:00,280.08,3.079999999999984,m,10.001111111111111,77.485
016-SRDCBE,2024-01-01 07:00:00,280.09,3.089999999999975,m,10.001111111111111,77.485
016-SRDCBE,2024-01-01 08:00:00,280.09,3.089999999999975,m,10.001111111111111,77.485
016-SRDCBE,2024-01-01 09:00:00,280.1,3.1000000000000227,m,10.001111111111111,77.485
016-SRDCBE,2024-01-01 10:00:00,280.11,3.1100000000000136,m,10.001111111111111,77.485
016-SRDCBE,2024-01-01 11:00:00,280.12,3.1200000000000045,m,10.001111111111111,77.485
016-SRDCBE,2024-01-01 12:00:00,280.16,3.160000000000025,m,10.001111111111111,77.485
016-SRDCBE,2024-01-01 13:00:00,280.17,3.170000000000016,m,10.001111111111111,77.485
016-SRDCBE,2024-01-01 14:00:00,280.13,3.1299999999999955,m,10.001111111111111,77.485
016-SRDCBE,2024-01-01 15:00:00,280.08,3.079999999999984,m,10.001111111111111,77.485
016-SRDCBE,2024-01-01 16:00:00,280.1,3.1000000000000227,m,10.001111111111111,77.485
016-SRDCBE,2024-01-01 17:00:00,280.15,3.1499999999999773,m,10.001111111111111,77.485
016-SRDCBE,2024-01-01 18:00:00,280.17,3.170000000000016,m,10.001111111111111,77.485
016-SRDCBE,2024-01-01 19:00:00,280.13,3.1299999999999955,m,10.001111111111111,77.485
016-SRDCBE,2024-01-01 20:00:00,280.11,3.1100000000000136,m,10.001111111111111,77.485
016-SRDCBE,2024-01-01 21:00:00,280.08,3.079999999999984,m,10.001111111111111,77.485
016-SRDCBE,2024-01-01 22:00:00,280.07,3.069999999999993,m,10.001111111111111,77.485
016-SRDCBE,2024-01-01 23:00:00,280.08,3.079999999999984,m,10.001111111111111,77.485
016-SRDCBE,2024-01-02 00:00:00,280.08,3.079999999999984,m,10.001111111111111,77.485
016-SRDCBE,2024-01-02 01:00:00,280.09,3.089999999999975,m,10.001111111111111,77.485
016-SRDCBE,2024-01-02 02:00:00,280.1,3.1000000000000227,m,10.001111111111111,77.485
016-SRDCBE,2024-01-02 03:00:00,280.12,3.1200000000000045,m,10.001111111111111,77.485
016-SRDCBE,2024-01-02 04:00:00,280.14,3.1399999999999864,m,10.001111111111111,77.485
