# SWIFT Hydrological Timeseries
# source: CWC
# dataset: water_level
# station_code: 038-LYDAGRA
# station_name: MANSURPUR
# latitude: 25.94555555555556
# longitude: 80.53138888888888
# river: Rind
# rl_zero: 0.0
# warning_level: 105.0
# danger_level: 106.0
# hfl: 106.92
# hfl_date: 2021-08-09
station_code,time,wse,water_depth,unit,lat,lon
038-LYDAGRA,2024-01-01 08:00:00,93.92,93.92,m,25.94555555555556,80.53138888888888
038-LYDAGRA,2024-01-01 13:00:00,93.92,93.92,m,25.94555555555556,80.53138888888888
038-LYDAGRA,2024-01-01 18:00:00,93.92,93.92,m,25.94555555555556,80.53138888888888
038-LYDAGRA,2024-01-02 08:00:00,93.91,93.91,m,25.94555555555556,80.53138888888888
038-LYDAGRA,2024-01-02 13:00:00,93.91,93.91,m,25.94555555555556,80.53138888888888
038-LYDAGRA,2024-01-02 18:00:00,93.91,93.91,m,25.94555555555556,80.53138888888888
038-LYDAGRA,2024-01-03 08:00:00,93.91,93.91,m,25.94555555555556,80.53138888888888
038-LYDAGRA,2024-01-03 13:00:00,93.91,93.91,m,25.94555555555556,80.53138888888888
038-LYDAGRA,2024-01-03 18:00:00,93.91,93.91,m,25.94555555555556,80.53138888888888
038-LYDAGRA,2024-01-04 08:00:00,93.91,93.91,m,25.94555555555556,80.53138888888888
038-LYDAGRA,2024-01-04 13:00:00,93.91,93.91,m,25.94555555555556,80.53138888888888
038-LYDAGRA,2024-01-04 18:00:00,93.92,93.92,m,25.94555555555556,80.53138888888888
038-LYDAGRA,2024-01-05 08:00:00,93.92,93.92,m,25.94555555555556,80.53138888888888
038-LYDAGRA,2024-01-05 13:00:00,93.92,93.92,m,25.94555555555556,80.53138888888888
038-LYDAGRA,2024-01-05 18:00:00,93.93,93.93,m,25.94555555555556,80.53138888888888
038-LYDAGRA,2024-01-06 08:00:00,93.93,93.93,m,25.94555555555556,80.53138888888888
038-LYDAGRA,2024-01-06 13:00:00,93.93,93.93,m,25.94555555555556,80.53138888888888
038-LYDAGRA,2024-01-06 18:00:00,93.93,93.93,m,25.94555555555556,80.53138888888888
