# SWIFT Hydrological Timeseries
# source: CWC
# dataset: water_level
# station_code: 017-NDBHP
# station_name: Mandleshwar
# latitude: 22.172
# longitude: 75.661
# river: Narmada
# rl_zero: 138.0
# warning_level: 149.0
# danger_level: 150.0
# hfl: 158.4
# hfl_date: 2023-09-16
station_code,time,wse,water_depth,unit,lat,lon
017-NDBHP,2024-01-01 08:00:00,140.2,2.1999999999999886,m,22.172,75.661
017-NDBHP,2024-01-01 13:00:00,139.95,1.9499999999999886,m,22.172,75.661
017-NDBHP,2024-01-01 18:00:00,140.5,2.5,m,22.172,75.661
017-NDBHP,2024-01-02 08:00:00,140.2,2.1999999999999886,m,22.172,75.661
017-NDBHP,2024-01-02 13:00:00,139.95,1.9499999999999886,m,22.172,75.661
017-NDBHP,2024-01-02 18:00:00,140.5,2.5,m,22.172,75.661
017-NDBHP,2024-01-03 08:00:00,140.1,2.0999999999999943,m,22.172,75.661
017-NDBHP,2024-01-03 13:00:00,139.9,1.9000000000000057,m,22.172,75.661
017-NDBHP,2024-01-03 18:00:00,139.9,1.9000000000000057,m,22.172,75.661
017-NDBHP,2024-01-04 08:00:00,140.02,2.0200000000000102,m,22.172,75.661
017-NDBHP,2024-01-04 13:00:00,139.89,1.8899999999999864,m,22.172,75.661
017-NDBHP,2024-01-04 18:00:00,139.7,1.6999999999999886,m,22.172,75.661
017-NDBHP,2024-01-05 08:00:00,140.35,2.3499999999999943,m,22.172,75.661
017-NDBHP,2024-01-05 13:00:00,140.1,2.0999999999999943,m,22.172,75.661
017-NDBHP,2024-01-05 18:00:00,140.16,2.1599999999999966,m,22.172,75.661
017-NDBHP,2024-01-06 08:00:00,140.21,2.210000000000008,m,22.172,75.661
017-NDBHP,2024-01-06 13:00:00,139.95,1.9499999999999886,m,22.172,75.661
017-NDBHP,2024-01-06 18:00:00,139.83,1.8300000000000125,m,22.172,75.661
