# SWIFT Hydrological Timeseries
# source: CWC
# dataset: water_level
# station_code: 050-LYDAGRA
# station_name: MASOODPUR
# latitude: 25.831666666666667
# longitude: 78.24472222222222
# river: Non
# rl_zero: 0.0
# warning_level: nan
# danger_level: nan
# hfl: 214.45
# hfl_date: 2024-09-12
station_code,time,wse,water_depth,unit,lat,lon
050-LYDAGRA,2024-01-01 08:00:00,208.44,208.44,m,25.831666666666667,78.24472222222222
050-LYDAGRA,2024-01-01 13:00:00,208.44,208.44,m,25.831666666666667,78.24472222222222
050-LYDAGRA,2024-01-01 18:00:00,208.44,208.44,m,25.831666666666667,78.24472222222222
050-LYDAGRA,2024-01-02 08:00:00,208.43,208.43,m,25.831666666666667,78.24472222222222
050-LYDAGRA,2024-01-02 13:00:00,208.44,208.44,m,25.831666666666667,78.24472222222222
050-LYDAGRA,2024-01-02 18:00:00,208.44,208.44,m,25.831666666666667,78.24472222222222
050-LYDAGRA,2024-01-03 08:00:00,208.44,208.44,m,25.831666666666667,78.24472222222222
050-LYDAGRA,2024-01-03 13:00:00,208.44,208.44,m,25.831666666666667,78.24472222222222
050-LYDAGRA,2024-01-03 18:00:00,208.44,208.44,m,25.831666666666667,78.24472222222222
050-LYDAGRA,2024-01-04 08:00:00,208.44,208.44,m,25.831666666666667,78.24472222222222
050-LYDAGRA,2024-01-04 13:00:00,208.44,208.44,m,25.831666666666667,78.24472222222222
050-LYDAGRA,2024-01-04 18:00:00,208.44,208.44,m,25.831666666666667,78.24472222222222
050-LYDAGRA,2024-01-05 08:00:00,208.42,208.42,m,25.831666666666667,78.24472222222222
050-LYDAGRA,2024-01-05 13:00:00,208.42,208.42,m,25.831666666666667,78.24472222222222
050-LYDAGRA,2024-01-05 18:00:00,208.42,208.42,m,25.831666666666667,78.24472222222222
050-LYDAGRA,2024-01-06 08:00:00,208.42,208.42,m,25.831666666666667,78.24472222222222
050-LYDAGRA,2024-01-06 13:00:00,208.42,208.42,m,25.831666666666667,78.24472222222222
050-LYDAGRA,2024-01-06 18:00:00,208.42,208.42,m,25.831666666666667,78.24472222222222
